AHDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,,,,,0.362,,,,,0.525,,,,,0.598,,,,,0.625,,,,,0.648,,,,,0.697,,,,,0.724,,,,,0.712
Spain,0.105,,,,,,,,,,0.116,,,,,,,,,,0.131,,,,,,,,,,0.143,,,,,,,,,,,,,0.168,,,,,,,,,,,,0.155,,,,0.162,,,,0.25,,,,,0.208,,,,,,,,,,,,0.183,,,,,0.2,,,,,0.215,,,,,0.231,,,,,0.25,,,,,0.267,,,,,0.508,,,,,0.532,,,,,0.559,,,,,0.586,,,,,0.619,,,,,0.642,,,,,0.683,,,,,0.666,,,,,0.692
Sweden,0.211,,,,,,,,,,0.226,,,,,,,,,,0.242,,,,,,,,,,0.26,,,,,,,,,,,,,0.296,,,,,,,,,,,,0.375,,,,0.38,,,,0.394,,,,,0.404,,,,,,,,,,,,0.462,,,,,0.484,,,,,0.507,,,,,0.532,,,,,0.559,,,,,0.607,,,,,0.635,,,,,0.66,,,,,0.686,,,,,0.689,,,,,0.706,,,,,0.729,,,,,0.754,,,,,0.785,,,,,0.803
Switzerland,0.264,,,,,,,,,,0.285,,,,,,,,,,0.307,,,,,,,,,,0.327,,,,,,,,,,,,,0.364,,,,,,,,,,,,0.397,,,,0.407,,,,0.42,,,,,0.431,,,,,,,,,,,,0.473,,,,,0.49,,,,,0.511,,,,,0.537,,,,,0.56,,,,,0.635,,,,,0.665,,,,,0.691,,,,,0.715,,,,,0.725,,,,,0.742,,,,,0.771,,,,,0.796,,,,,0.848,,,,,0.886
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,,,,,0.223,,,,,0.38,,,,,0.398,,,,,0.373,,,,,0.416,,,,,0.428,,,,,0.412,,,,,0.444
UK,0.204,,,,,,,,,,0.23,,,,,,,,,,0.251,,,,,,,,,,0.272,,,,,,,,,,,,,0.301,,,,,,,,,,,,0.36,,,,0.364,,,,0.38,,,,,0.398,,,,,,,,,,,,0.452,,,,,0.478,,,,,0.499,,,,,0.526,,,,,0.546,,,,,0.572,,,,,0.598,,,,,0.623,,,,,0.653,,,,,0.68,,,,,0.724,,,,,0.751,,,,,0.775,,,,,0.782,,,,,0.78
Serbia/Yugoslavia,0.048,,,,,,,,,,0.057,,,,,,,,,,0.079,,,,,,,,,,0.093,,,,,,,,,,,,,0.113,,,,,,,,,,,,0.128,,,,0.134,,,,0.118,,,,,0.151,,,,,,,,,,,,0.166,,,,,0.19,,,,,0.201,,,,,0.232,,,,,0.254,,,,,0.27,,,,,0.297,,,,,0.315,,,,,0.314,,,,,0.324,,,,,0.369,,,,,0.467,,,,,0.498,,,,,0.476,,,,,0.456
Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.046,,,,,,,,,,0.046,,,,,,,,,,0.051,,,,,,,,,,0.058,,,,,,,,,,,,,0.067,,,,,,,,,,,,0.072,,,,0.077,,,,0.079,,,,,0.084,,,,,,,,,,,,0.105,,,,,0.11,,,,,0.093,,,,,0.118,,,,,0.127,,,,,0.144,,,,,0.182,,,,,0.211,,,,,0.248,,,,,0.246,,,,,0.285,,,,,0.293,,,,,0.316,,,,,0.338,,,,,0.323
Angola,0.019,,,,,,,,,,0.021,,,,,,,,,,0.024,,,,,,,,,,0.027,,,,,,,,,,,,,0.027,,,,,,,,,,,,0.027,,,,0.027,,,,0.027,,,,,0.029,,,,,,,,,,,,0.034,,,,,0.036,,,,,0.039,,,,,0.047,,,,,0.055,,,,,0.07,,,,,0.08,,,,,0.088,,,,,0.099,,,,,0.115,,,,,0.121,,,,,0.156,,,,,0.208,,,,,0.222,,,,,0.243
Benin,0.021,,,,,,,,,,0.024,,,,,,,,,,0.029,,,,,,,,,,0.033,,,,,,,,,,,,,0.038,,,,,,,,,,,,0.033,,,,0.043,,,,0.043,,,,,0.046,,,,,,,,,,,,0.053,,,,,0.064,,,,,0.087,,,,,0.102,,,,,0.09,,,,,0.091,,,,,0.106,,,,,0.12,,,,,0.153,,,,,0.215,,,,,0.227,,,,,0.242,,,,,0.258,,,,,0.271,,,,,0.248
Botswana,0.027,,,,,,,,,,0.028,,,,,,,,,,0.035,,,,,,,,,,0.041,,,,,,,,,,,,,0.051,,,,,,,,,,,,0.056,,,,0.056,,,,0.06,,,,,0.065,,,,,,,,,,,,0.082,,,,,0.091,,,,,0.099,,,,,0.127,,,,,0.191,,,,,0.229,,,,,0.26,,,,,0.328,,,,,0.367,,,,,0.374,,,,,0.373,,,,,0.393,,,,,0.435,,,,,0.44,,,,,0.448
Burkina Faso,0.028,,,,,,,,,,0.029,,,,,,,,,,0.03,,,,,,,,,,0.032,,,,,,,,,,,,,0.036,,,,,,,,,,,,0.036,,,,0.036,,,,0.036,,,,,0.04,,,,,,,,,,,,0.046,,,,,0.049,,,,,0.056,,,,,0.06,,,,,0.055,,,,,0.062,,,,,0.078,,,,,0.079,,,,,0.087,,,,,0.124,,,,,0.148,,,,,0.165,,,,,0.187,,,,,0.184,,,,,0.231
Burundi,0.019,,,,,,,,,,0.022,,,,,,,,,,0.024,,,,,,,,,,0.025,,,,,,,,,,,,,0.031,,,,,,,,,,,,0.033,,,,0.039,,,,0.042,,,,,0.043,,,,,,,,,,,,0.055,,,,,0.063,,,,,0.071,,,,,0.086,,,,,0.079,,,,,0.085,,,,,0.094,,,,,0.11,,,,,0.098,,,,,0.122,,,,,0.128,,,,,0.141,,,,,0.157,,,,,0.131,,,,,0.126
Cameroon,0.019,,,,,,,,,,0.019,,,,,,,,,,0.019,,,,,,,,,,0.022,,,,,,,,,,,,,0.024,,,,,,,,,,,,0.024,,,,0.025,,,,0.027,,,,,0.036,,,,,,,,,,,,0.062,,,,,0.074,,,,,0.096,,,,,0.101,,,,,0.11,,,,,0.125,,,,,0.144,,,,,0.169,,,,,0.183,,,,,0.188,,,,,0.195,,,,,0.206,,,,,0.218,,,,,0.232,,,,,0.221
CAR,0.02,,,,,,,,,,0.024,,,,,,,,,,0.026,,,,,,,,,,0.028,,,,,,,,,,,,,0.028,,,,,,,,,,,,0.028,,,,0.028,,,,0.028,,,,,0.041,,,,,,,,,,,,0.07,,,,,0.077,,,,,0.079,,,,,0.08,,,,,0.071,,,,,0.077,,,,,0.107,,,,,0.108,,,,,0.132,,,,,0.154,,,,,0.154,,,,,0.155,,,,,0.167,,,,,0.165,,,,,0.183
Chad,0.018,,,,,,,,,,0.018,,,,,,,,,,0.02,,,,,,,,,,0.023,,,,,,,,,,,,,0.023,,,,,,,,,,,,0.022,,,,0.025,,,,0.025,,,,,0.027,,,,,,,,,,,,0.038,,,,,0.04,,,,,0.047,,,,,0.054,,,,,0.061,,,,,0.064,,,,,0.059,,,,,0.065,,,,,0.07,,,,,0.085,,,,,0.094,,,,,0.108,,,,,0.12,,,,,0.14,,,,,0.143
Congo,0.024,,,,,,,,,,0.026,,,,,,,,,,0.028,,,,,,,,,,0.03,,,,,,,,,,,,,0.037,,,,,,,,,,,,0.037,,,,0.036,,,,0.043,,,,,0.052,,,,,,,,,,,,0.091,,,,,0.1,,,,,0.122,,,,,0.116,,,,,0.092,,,,,0.119,,,,,0.143,,,,,0.157,,,,,0.181,,,,,0.257,,,,,0.183,,,,,0.206,,,,,0.214,,,,,0.228,,,,,0.228
Congo Dem R,0.018,,,,,,,,,,0.017,,,,,,,,,,0.018,,,,,,,,,,0.02,,,,,,,,,,,,,0.033,,,,,,,,,,,,0.033,,,,0.039,,,,0.04,,,,,0.048,,,,,,,,,,,,0.062,,,,,0.068,,,,,0.101,,,,,0.097,,,,,0.077,,,,,0.085,,,,,0.09,,,,,0.097,,,,,0.115,,,,,0.099,,,,,0.111,,,,,0.133,,,,,0.154,,,,,0.177,,,,,0.197
C�te d'Ivoire,0.025,,,,,,,,,,0.027,,,,,,,,,,0.029,,,,,,,,,,0.031,,,,,,,,,,,,,0.036,,,,,,,,,,,,0.037,,,,0.039,,,,0.04,,,,,0.042,,,,,,,,,,,,0.054,,,,,0.061,,,,,0.076,,,,,0.09,,,,,0.103,,,,,0.124,,,,,0.152,,,,,0.163,,,,,0.168,,,,,0.178,,,,,0.176,,,,,0.211,,,,,0.227,,,,,0.259,,,,,0.264
Egypt,0.04,,,,,,,,,,0.04,,,,,,,,,,0.05,,,,,,,,,,0.058,,,,,,,,,,,,,0.066,,,,,,,,,,,,0.08,,,,0.084,,,,0.086,,,,,0.094,,,,,,,,,,,,0.13,,,,,0.113,,,,,0.125,,,,,0.138,,,,,0.145,,,,,0.161,,,,,0.18,,,,,0.226,,,,,0.245,,,,,0.263,,,,,0.283,,,,,0.292,,,,,0.304,,,,,0.267,,,,,0.321
Equat. Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,,,,,0.063,,,,,0.084,,,,,0.099,,,,,0.084,,,,,0.08,,,,,0.106,,,,,0.134,,,,,0.152,,,,,0.164,,,,,0.184,,,,,0.198,,,,,0.201,,,,,0.207,,,,,0.206
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,0.064,,,,,0.066,,,,,0.057,,,,,0.061,,,,,0.056,,,,,0.058,,,,,0.062,,,,,0.077,,,,,0.112,,,,,0.111,,,,,0.092,,,,,0.095,,,,,0.105,,,,,0.118
Eswatini,0.024,,,,,,,,,,0.025,,,,,,,,,,0.032,,,,,,,,,,0.034,,,,,,,,,,,,,0.035,,,,,,,,,,,,0.048,,,,0.055,,,,0.057,,,,,0.063,,,,,,,,,,,,0.076,,,,,0.084,,,,,0.094,,,,,0.123,,,,,0.151,,,,,0.156,,,,,0.188,,,,,0.205,,,,,0.226,,,,,0.219,,,,,0.198,,,,,0.188,,,,,0.201,,,,,0.222,,,,,0.227
Ethiopia,0.018,,,,,,,,,,0.018,,,,,,,,,,0.019,,,,,,,,,,0.019,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,0.024,,,,0.026,,,,,0.025,,,,,,,,,,,,0.033,,,,,0.038,,,,,0.043,,,,,0.049,,,,,0.054,,,,,0.047,,,,,0.054,,,,,0.057,,,,,0.073,,,,,0.105,,,,,0.116,,,,,0.123,,,,,0.149,,,,,0.167,,,,,0.206
Gabon,0.021,,,,,,,,,,0.021,,,,,,,,,,0.021,,,,,,,,,,0.026,,,,,,,,,,,,,0.031,,,,,,,,,,,,0.031,,,,0.031,,,,0.038,,,,,0.044,,,,,,,,,,,,0.085,,,,,0.103,,,,,0.128,,,,,0.131,,,,,0.143,,,,,0.163,,,,,0.188,,,,,0.203,,,,,0.233,,,,,0.256,,,,,0.257,,,,,0.28,,,,,0.305,,,,,0.329,,,,,0.343
Gambia,0.03,,,,,,,,,,0.032,,,,,,,,,,0.033,,,,,,,,,,0.037,,,,,,,,,,,,,0.043,,,,,,,,,,,,0.042,,,,0.041,,,,0.04,,,,,0.049,,,,,,,,,,,,0.059,,,,,0.067,,,,,0.076,,,,,0.09,,,,,0.105,,,,,0.116,,,,,0.138,,,,,0.156,,,,,0.175,,,,,0.136,,,,,0.159,,,,,0.168,,,,,0.179,,,,,0.175,,,,,0.269
Ghana,0.031,,,,,,,,,,0.032,,,,,,,,,,0.034,,,,,,,,,,0.039,,,,,,,,,,,,,0.043,,,,,,,,,,,,0.052,,,,0.06,,,,0.063,,,,,0.067,,,,,,,,,,,,0.108,,,,,0.138,,,,,0.163,,,,,0.168,,,,,0.205,,,,,0.16,,,,,0.244,,,,,0.165,,,,,0.178,,,,,0.263,,,,,0.299,,,,,0.326,,,,,0.34,,,,,0.374,,,,,0.405
Guinea,0.017,,,,,,,,,,0.017,,,,,,,,,,0.017,,,,,,,,,,0.024,,,,,,,,,,,,,0.025,,,,,,,,,,,,0.025,,,,0.024,,,,0.024,,,,,0.025,,,,,,,,,,,,0.032,,,,,0.037,,,,,0.042,,,,,0.052,,,,,0.059,,,,,0.067,,,,,0.078,,,,,0.085,,,,,0.095,,,,,0.122,,,,,0.132,,,,,0.146,,,,,0.149,,,,,0.166,,,,,0.153
Guinea-Bissau,0.017,,,,,,,,,,0.017,,,,,,,,,,0.017,,,,,,,,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.02,,,,0.02,,,,0.02,,,,,0.02,,,,,,,,,,,,0.022,,,,,0.024,,,,,0.028,,,,,0.036,,,,,0.043,,,,,0.072,,,,,0.079,,,,,0.081,,,,,0.093,,,,,0.141,,,,,0.149,,,,,0.167,,,,,0.184,,,,,0.209,,,,,0.229
Kenya,0.022,,,,,,,,,,0.023,,,,,,,,,,0.025,,,,,,,,,,0.032,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.045,,,,0.046,,,,0.047,,,,,0.052,,,,,,,,,,,,0.082,,,,,0.091,,,,,0.107,,,,,0.141,,,,,0.148,,,,,0.16,,,,,0.179,,,,,0.185,,,,,0.203,,,,,0.227,,,,,0.239,,,,,0.274,,,,,0.286,,,,,0.303,,,,,0.307
Lesotho,0.025,,,,,,,,,,0.027,,,,,,,,,,0.035,,,,,,,,,,0.045,,,,,,,,,,,,,0.054,,,,,,,,,,,,0.063,,,,0.067,,,,0.07,,,,,0.078,,,,,,,,,,,,0.098,,,,,0.108,,,,,0.118,,,,,0.144,,,,,0.143,,,,,0.156,,,,,0.171,,,,,0.18,,,,,0.208,,,,,0.236,,,,,0.226,,,,,0.267,,,,,0.275,,,,,0.293,,,,,0.308
Liberia,0.041,,,,,,,,,,0.041,,,,,,,,,,0.043,,,,,,,,,,0.046,,,,,,,,,,,,,0.065,,,,,,,,,,,,0.07,,,,0.075,,,,0.075,,,,,0.084,,,,,,,,,,,,0.085,,,,,0.09,,,,,0.099,,,,,0.109,,,,,0.121,,,,,0.144,,,,,0.125,,,,,0.141,,,,,0.108,,,,,0.126,,,,,0.176,,,,,0.216,,,,,0.273,,,,,0.279,,,,,0.293
Lybia,0.016,,,,,,,,,,0.017,,,,,,,,,,0.017,,,,,,,,,,0.018,,,,,,,,,,,,,0.021,,,,,,,,,,,,0.024,,,,0.027,,,,0.028,,,,,0.03,,,,,,,,,,,,0.066,,,,,0.085,,,,,0.099,,,,,0.126,,,,,0.103,,,,,0.117,,,,,0.16,,,,,0.178,,,,,0.197,,,,,0.206,,,,,0.214,,,,,0.222,,,,,0.236,,,,,0.284,,,,,0.277
Madagascar,0.025,,,,,,,,,,0.027,,,,,,,,,,0.027,,,,,,,,,,0.045,,,,,,,,,,,,,0.049,,,,,,,,,,,,0.057,,,,0.06,,,,0.062,,,,,0.066,,,,,,,,,,,,0.084,,,,,0.093,,,,,0.107,,,,,0.12,,,,,0.127,,,,,0.123,,,,,0.128,,,,,0.134,,,,,0.15,,,,,0.209,,,,,0.212,,,,,0.224,,,,,0.18,,,,,0.254,,,,,0.239
Malawi,0.024,,,,,,,,,,0.024,,,,,,,,,,0.024,,,,,,,,,,0.031,,,,,,,,,,,,,0.034,,,,,,,,,,,,0.037,,,,0.038,,,,0.042,,,,,0.045,,,,,,,,,,,,0.048,,,,,0.056,,,,,0.064,,,,,0.082,,,,,0.087,,,,,0.101,,,,,0.112,,,,,0.12,,,,,0.119,,,,,0.189,,,,,0.196,,,,,0.222,,,,,0.247,,,,,0.261,,,,,0.273
Mali,0.018,,,,,,,,,,0.019,,,,,,,,,,0.022,,,,,,,,,,0.024,,,,,,,,,,,,,0.024,,,,,,,,,,,,0.025,,,,0.027,,,,0.03,,,,,0.033,,,,,,,,,,,,0.043,,,,,0.047,,,,,0.066,,,,,0.069,,,,,0.064,,,,,0.075,,,,,0.09,,,,,0.096,,,,,0.109,,,,,0.149,,,,,0.156,,,,,0.19,,,,,0.203,,,,,0.211,,,,,0.197
Mauritania,0.035,,,,,,,,,,0.04,,,,,,,,,,0.044,,,,,,,,,,0.049,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.054,,,,0.056,,,,0.064,,,,,0.072,,,,,,,,,,,,0.085,,,,,0.091,,,,,0.108,,,,,0.112,,,,,0.119,,,,,0.125,,,,,0.111,,,,,0.117,,,,,0.128,,,,,0.17,,,,,0.183,,,,,0.187,,,,,0.237,,,,,0.221,,,,,0.237
Mauritius,0.068,,,,,,,,,,0.072,,,,,,,,,,0.075,,,,,,,,,,0.09,,,,,,,,,,,,,0.096,,,,,,,,,,,,0.107,,,,0.114,,,,0.117,,,,,0.126,,,,,,,,,,,,0.201,,,,,0.222,,,,,0.239,,,,,0.271,,,,,0.312,,,,,0.337,,,,,0.369,,,,,0.394,,,,,0.422,,,,,0.448,,,,,0.463,,,,,0.481,,,,,0.502,,,,,0.541,,,,,0.521
Morocco,0.022,,,,,,,,,,0.022,,,,,,,,,,0.022,,,,,,,,,,0.027,,,,,,,,,,,,,0.037,,,,,,,,,,,,0.042,,,,0.046,,,,0.049,,,,,0.051,,,,,,,,,,,,0.068,,,,,0.074,,,,,0.089,,,,,0.115,,,,,0.121,,,,,0.127,,,,,0.16,,,,,0.179,,,,,0.2,,,,,0.223,,,,,0.248,,,,,0.267,,,,,0.286,,,,,0.308,,,,,0.33
Mozambique,0.021,,,,,,,,,,0.021,,,,,,,,,,0.021,,,,,,,,,,0.027,,,,,,,,,,,,,0.028,,,,,,,,,,,,0.028,,,,0.032,,,,0.035,,,,,0.039,,,,,,,,,,,,0.041,,,,,0.048,,,,,0.053,,,,,0.061,,,,,0.067,,,,,0.082,,,,,0.086,,,,,0.094,,,,,0.127,,,,,0.168,,,,,0.19,,,,,0.198,,,,,0.217,,,,,0.249,,,,,0.233
Namibia,0.02,,,,,,,,,,0.023,,,,,,,,,,0.034,,,,,,,,,,0.045,,,,,,,,,,,,,0.057,,,,,,,,,,,,0.069,,,,0.08,,,,0.082,,,,,0.088,,,,,,,,,,,,0.113,,,,,0.122,,,,,0.13,,,,,0.142,,,,,0.152,,,,,0.163,,,,,0.195,,,,,0.204,,,,,0.33,,,,,0.344,,,,,0.313,,,,,0.32,,,,,0.336,,,,,0.377,,,,,0.379
Niger,0.026,,,,,,,,,,0.027,,,,,,,,,,0.029,,,,,,,,,,0.032,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.03,,,,0.032,,,,0.036,,,,,0.04,,,,,,,,,,,,0.041,,,,,0.043,,,,,0.05,,,,,0.054,,,,,0.059,,,,,0.061,,,,,0.07,,,,,0.075,,,,,0.103,,,,,0.129,,,,,0.139,,,,,0.154,,,,,0.137,,,,,0.196,,,,,0.201
Nigeria,0.027,,,,,,,,,,0.028,,,,,,,,,,0.029,,,,,,,,,,0.031,,,,,,,,,,,,,0.031,,,,,,,,,,,,0.037,,,,0.037,,,,0.039,,,,,0.054,,,,,,,,,,,,0.07,,,,,0.091,,,,,0.112,,,,,0.119,,,,,0.105,,,,,0.113,,,,,0.149,,,,,0.125,,,,,0.139,,,,,0.143,,,,,0.21,,,,,0.226,,,,,0.25,,,,,0.283,,,,,0.292
Rwanda,0.017,,,,,,,,,,0.017,,,,,,,,,,0.017,,,,,,,,,,0.023,,,,,,,,,,,,,0.029,,,,,,,,,,,,0.029,,,,0.034,,,,0.037,,,,,0.038,,,,,,,,,,,,0.047,,,,,0.054,,,,,0.08,,,,,0.101,,,,,0.115,,,,,0.106,,,,,0.122,,,,,0.134,,,,,0.142,,,,,0.122,,,,,0.139,,,,,0.174,,,,,0.197,,,,,0.214,,,,,0.224
S�o Tom� and Principe ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,,,,,0.06,,,,,0.07,,,,,0.087,,,,,0.098,,,,,0.141,,,,,0.167,,,,,0.186,,,,,0.211,,,,,0.274,,,,,0.283,,,,,0.299,,,,,0.318,,,,,0.346,,,,,0.368
Senegal,0.025,,,,,,,,,,0.028,,,,,,,,,,0.03,,,,,,,,,,0.033,,,,,,,,,,,,,0.034,,,,,,,,,,,,0.037,,,,0.043,,,,0.044,,,,,0.051,,,,,,,,,,,,0.065,,,,,0.071,,,,,0.098,,,,,0.104,,,,,0.116,,,,,0.133,,,,,0.153,,,,,0.176,,,,,0.202,,,,,0.222,,,,,0.234,,,,,0.228,,,,,0.271,,,,,0.279,,,,,0.289
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,,,,,0.262,,,,,0.279,,,,,0.292,,,,,0.327,,,,,0.327,,,,,0.314,,,,,0.328,,,,,0.338,,,,,0.376,,,,,0.396,,,,,0.437,,,,,0.461,,,,,0.462,,,,,0.505
Sierra Leone,0.023,,,,,,,,,,0.027,,,,,,,,,,0.032,,,,,,,,,,0.036,,,,,,,,,,,,,0.036,,,,,,,,,,,,0.038,,,,0.037,,,,0.036,,,,,0.042,,,,,,,,,,,,0.052,,,,,0.065,,,,,0.078,,,,,0.095,,,,,0.084,,,,,0.099,,,,,0.114,,,,,0.121,,,,,0.13,,,,,0.105,,,,,0.131,,,,,0.2,,,,,0.219,,,,,0.216,,,,,0.263
South Africa,0.077,,,,,,,,,,0.084,,,,,,,,,,0.09,,,,,,,,,,0.094,,,,,,,,,,,,,0.103,,,,,,,,,,,,0.117,,,,0.122,,,,0.127,,,,,0.138,,,,,,,,,,,,0.152,,,,,0.166,,,,,0.172,,,,,0.181,,,,,0.193,,,,,0.199,,,,,0.206,,,,,0.217,,,,,0.251,,,,,0.378,,,,,0.38,,,,,0.377,,,,,0.411,,,,,0.467,,,,,0.482
Sudan,0.02,,,,,,,,,,0.023,,,,,,,,,,0.026,,,,,,,,,,0.028,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.032,,,,0.034,,,,0.034,,,,,0.039,,,,,,,,,,,,0.06,,,,,0.075,,,,,0.066,,,,,0.084,,,,,0.077,,,,,0.096,,,,,0.108,,,,,0.125,,,,,0.076,,,,,0.091,,,,,0.103,,,,,0.152,,,,,0.169,,,,,0.177,,,,,0.183
Tanzania,0.032,,,,,,,,,,0.037,,,,,,,,,,0.041,,,,,,,,,,0.045,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.054,,,,0.065,,,,0.064,,,,,0.073,,,,,,,,,,,,0.089,,,,,0.095,,,,,0.11,,,,,0.137,,,,,0.144,,,,,0.147,,,,,0.155,,,,,0.162,,,,,0.173,,,,,0.19,,,,,0.204,,,,,0.227,,,,,0.26,,,,,0.289,,,,,0.291
Togo,0.019,,,,,,,,,,0.019,,,,,,,,,,0.019,,,,,,,,,,0.022,,,,,,,,,,,,,0.025,,,,,,,,,,,,0.025,,,,0.026,,,,0.025,,,,,0.027,,,,,,,,,,,,0.049,,,,,0.054,,,,,0.076,,,,,0.083,,,,,0.076,,,,,0.095,,,,,0.125,,,,,0.134,,,,,0.139,,,,,0.175,,,,,0.183,,,,,0.185,,,,,0.215,,,,,0.225,,,,,0.224
Tunisia,0.033,,,,,,,,,,0.033,,,,,,,,,,0.036,,,,,,,,,,0.042,,,,,,,,,,,,,0.046,,,,,,,,,,,,0.049,,,,0.053,,,,0.055,,,,,0.061,,,,,,,,,,,,0.075,,,,,0.081,,,,,0.122,,,,,0.14,,,,,0.158,,,,,0.183,,,,,0.209,,,,,0.226,,,,,0.217,,,,,0.231,,,,,0.251,,,,,0.266,,,,,0.287,,,,,0.466,,,,,0.472
Uganda,0.025,,,,,,,,,,0.027,,,,,,,,,,0.028,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.043,,,,0.048,,,,0.052,,,,,0.06,,,,,,,,,,,,0.091,,,,,0.099,,,,,0.112,,,,,0.139,,,,,0.125,,,,,0.084,,,,,0.099,,,,,0.118,,,,,0.148,,,,,0.166,,,,,0.179,,,,,0.203,,,,,0.235,,,,,0.257,,,,,0.26
Zambia,0.023,,,,,,,,,,0.025,,,,,,,,,,0.026,,,,,,,,,,0.027,,,,,,,,,,,,,0.038,,,,,,,,,,,,0.047,,,,0.067,,,,0.083,,,,,0.096,,,,,,,,,,,,0.115,,,,,0.124,,,,,0.135,,,,,0.17,,,,,0.178,,,,,0.176,,,,,0.186,,,,,0.186,,,,,0.182,,,,,0.227,,,,,0.226,,,,,0.255,,,,,0.291,,,,,0.299,,,,,0.283
Zimbabwe,0.031,,,,,,,,,,0.032,,,,,,,,,,0.032,,,,,,,,,,0.035,,,,,,,,,,,,,0.039,,,,,,,,,,,,0.053,,,,0.068,,,,0.069,,,,,0.09,,,,,,,,,,,,0.131,,,,,0.143,,,,,0.15,,,,,0.15,,,,,0.165,,,,,0.176,,,,,0.217,,,,,0.241,,,,,0.249,,,,,0.241,,,,,0.219,,,,,0.203,,,,,0.232,,,,,0.261,,,,,0.269
Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.053,,,,,0.059,,,,,0.069,,,,,0.081,,,,,0.075,,,,,0.077,,,,,0.087,,,,,0.092,,,,,0.08,,,,,0.082,,,,,0.149,,,,,0.198,,,,,0.203,,,,,0.18
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,,,,,0.232,,,,,0.427,,,,,0.399,,,,,0.385,,,,,0.392,,,,,0.408,,,,,0.438,,,,,0.558
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,,,,,0.216,,,,,0.276,,,,,0.261,,,,,0.272,,,,,0.282,,,,,0.301,,,,,0.306,,,,,0.285
