CAR,0.023712622029933753,0.02470628396160429,0.02426132251931211,0.02446025301261637,0.02446025301261637,0.02446025301261637,0.02446025301261637,0.02426914947915827,0.040354223076805036,0.06002834829915124,0.06659965504983803,0.07208169800439038,0.07779414256742892,0.08744801036154717,0.09920954700728765,0.11940287809680095,0.12663101066838522,0.1347797603697399,0.13571675125052235,0.1367372162683605,0.14457653382828717,0.15886249713936967,0.16273055663363328,0.17262987461837143
Chad,0.02189592718406424,0.02189592718406424,0.022524957608872125,0.02267601318218608,0.02267601318218608,0.021371081171922005,0.02534250831488917,0.02534250831488917,0.028081131611200703,0.03193876636459016,0.034379519717047946,0.035727493703110735,0.044576017860077456,0.05378276318769202,0.06334689320447395,0.07089947889619042,0.08067237383356585,0.0799401147576255,0.0863767570300579,0.09177618770130702,0.11117827782721929,0.12626876123621045,0.15931726629917542,0.1638853683271038
Congo,0.025503805660382663,0.02478890705185466,0.02486131204879282,0.025302979959052473,0.03346665427708802,0.03346665427708802,0.03226611417521158,0.040891647276150044,0.052684288998649215,0.08760356886621457,0.09870115168742857,0.10638339192298345,0.1244232003265637,0.14398370871938776,0.1772672258592418,0.233136391416917,0.26405530063408794,0.25208470665695126,0.24545402555446144,0.24747094290698018,0.26570468746700393,0.2825253239805976,0.3010935122902869,0.28810689247486876
Congo Dem R,0.02189592718406424,0.02028921426276473,0.02189592718406424,0.022524957608872125,0.029330488790358746,0.03069662538956326,0.03835525347088421,0.03967211640034374,0.05058949734052233,0.07116410095233688,0.07984764654744078,0.08610584444413287,0.09477297912363639,0.10542587527201927,0.11771773795603238,0.12449838188362575,0.13894971672669915,0.14795598372943147,0.136223612755439,0.1402737503940527,0.14577903242167728,0.15268929813868126,0.1961778200881507,0.212481806848321
C�te d'Ivoire,0.025704593067548156,0.025253042264431633,0.025431648476466458,0.02592529072494037,0.03164545743801009,0.03282290448013771,0.03520958066859805,0.03641844222857936,0.0383894146959706,0.04698079868715552,0.054829382062109105,0.06229575125597547,0.07677161531872517,0.09190242381521582,0.11797086111662047,0.15476424018867002,0.16987493693318895,0.1673385758288924,0.17093381435717375,0.1776989467259471,0.18702330650374155,0.20639483674350456,0.23607915938604962,0.24916977104410473
Egypt,0.02881500698598581,0.03019388562399452,0.03379001108651889,0.04076916665987004,0.0516137664024061,0.061745251874250374,0.06589553150838376,0.06893277751918614,0.07612244271026095,0.11356546041571886,0.12058046152132873,0.12706648905985996,0.13543195986318146,0.14401357490494276,0.15873209227530258,0.20272461847984907,0.24801572387134735,0.2812223119621046,0.3097412447507685,0.3436868257707783,0.36299106854718705,0.3821797170331124,0.37291196945874494,0.44315273398300475
Equat. Guinea,,,,,,,,,,0.07273664376854899,0.09394410478555146,0.10668689995580163,0.12515500813574182,0.13334168836532878,0.16,0.17391514630730348,0.1886800511730149,0.21595644056097263,0.23190803686302727,0.27036331708458755,0.29813359877482976,0.31150390114550525,0.3239633446186225,0.3259531476562477
Eritrea,,,,,,,,,,0.049697398700116475,0.0582237700998644,0.06324674211322875,0.07404720864345574,0.08443655412524459,0.09633552628416844,0.10420870319029707,0.11389961410088212,0.1359184109100534,0.16350204788914788,0.17567553896231924,0.1927748777835831,0.20120162025210742,0.22992475484411418,0.26024263525294133
Eswatini,0.02041393777358353,0.019976588251453514,0.026096522183202606,0.026854816704464837,0.027779518409443496,0.04173951161057495,0.05004675990955321,0.05248785852862081,0.05998091858984064,0.07702715124967968,0.08926331981133934,0.10273686424999215,0.12690171003274076,0.15559999102030447,0.19329836488808166,0.22477408441198643,0.25461103491898923,0.28996794649450564,0.28160892293630335,0.25116724904577026,0.23280844719364696,0.2553795111670648,0.2876982644580862,0.2815262026834512
Ethiopia,0.020604856365959972,0.020604856365959972,0.02156206497972525,0.02156206497972525,0.022524957608872125,0.02201284832596418,0.028070570286843514,0.02837621495958875,0.031088914664964537,0.036695671494393706,0.042585021819453533,0.046966330239347785,0.05481575816198844,0.06239775985195539,0.07037544143667478,0.08276141869850373,0.08894797279034944,0.09712027770451095,0.10567525971571996,0.11633526197990703,0.12471331197684442,0.16436425097566165,0.19493606503170946,0.2236390653133728
Gabon,0.02689216246473738,0.02689216246473738,0.02689216246473738,0.02748887102900721,0.03475425885665769,0.03475425885665769,0.03475425885665769,0.045593601795903105,0.05543652619537442,0.09392439027812455,0.12070436480208013,0.13463223778965994,0.14530190778254143,0.15850815719737132,0.1893385409505367,0.2275665945993,0.25209221186672176,0.2674859577635701,0.27612765070716855,0.2771146871358725,0.3086706096798965,0.34323786718088867,0.37016089563324345,0.40523260530279304
Gambia,0.02210418899184232,0.02310611847651984,0.023197653193159924,0.026133998734404553,0.03106869347353885,0.030109076613305724,0.029157046212466595,0.028212725151979912,0.0369793968139215,0.04392286592853557,0.05191731685758421,0.05845827096738643,0.06545126731834253,0.07125346243561628,0.08161987170739163,0.10361745357331875,0.12201885100246593,0.14122209625930127,0.1636893196395246,0.1713674201813966,0.18742056906603805,0.20567272659988306,0.20491569920137953,0.23567655227478623
Ghana,0.023195568362748775,0.023197447957395034,0.024224934131217575,0.02812386662099446,0.032034171354537455,0.041140985609557146,0.04978959200197461,0.0531362579140102,0.05749955035256088,0.10515656392208333,0.11831071443742583,0.13708816133819868,0.15571061638324996,0.18056409541023585,0.19382619656876157,0.20507174541791,0.21003028899845394,0.21867690844210852,0.22700385299631884,0.2430020026209711,0.2608982072490862,0.2701232656247209,0.3146605192684183,0.3525471762954421
Guinea,0.02028921426276473,0.02028921426276473,0.02028921426276473,0.023075993124918533,0.024073209819427236,0.02379326339138318,0.02253282565000487,0.02227962640134134,0.02327016415526515,0.02776309917143463,0.034662892011762536,0.0407455117377027,0.05773111241741542,0.06956143222519931,0.08241360339509551,0.10001356212456859,0.10927946760297502,0.12097961455336433,0.1299289662120759,0.1433792045701926,0.160939127195254,0.1769232963480833,0.16436603567726238,0.16366352598192452
Guinea-Bissau,0.02028921426276473,0.02028921426276473,0.02028921426276473,0.022524957608872125,0.022524957608872125,0.022524957608872125,0.024410448889405696,0.024410448889405696,0.024410448889405696,0.02771826309768721,0.03112796722790534,0.03823077894134978,0.053448941141274894,0.06773716960661519,0.07783083863096056,0.08757096265410659,0.09711375328212854,0.11361976134150714,0.12138398532573132,0.12623884036234728,0.1392593826612254,0.15829158086228967,0.1822880490455853,0.19956694548608434
Kenya,0.028613011830730513,0.03036014080130598,0.03393022020743633,0.0362570454363331,0.038749172246058575,0.04404226096314971,0.04504138629775725,0.04544255024039928,0.05233767179927013,0.0954444519696499,0.11037358046045889,0.12267580617688517,0.1354647943724061,0.16052017484671643,0.17659469638806924,0.20866257387392195,0.22635417708832378,0.23797858002792094,0.23371147227102596,0.23575672264231273,0.25624327799888424,0.268408343158394,0.2759785830083087,0.28744888821514714
Lesotho,0.019976588251453514,0.020806595061257056,0.02791307583952675,0.03730276187711401,0.04736908735904843,0.05817781463910675,0.06315432163920304,0.06695259139703363,0.07734450682455021,0.10119788407821159,0.11434518370129743,0.1251116096230741,0.14269083662780851,0.15377371380016946,0.17073287124957992,0.19189619218993453,0.203808727961963,0.22560838940231995,0.22909174237697028,0.21513487659631436,0.22304535798850716,0.23601911240792595,0.25376476068597126,0.2625924039839671
Liberia,0.02626255305953345,0.02615126972016907,0.027691680707011133,0.03095172037002913,0.048241273876116236,0.05347664701871021,0.058880449726453545,0.05838249396216149,0.0679057692431734,0.07474610442668905,0.0854922826433697,0.09677094253625301,0.11001875063693785,0.12645767865340496,0.1467699073244918,0.15877059500585394,0.16499264805709582,0.12994745474579256,0.11968919570071757,0.18055978223381758,0.201014199546791,0.22403087739097327,0.2365105102442888,0.25101221433763676
Lybia,0.018713713524562345,0.02028921426276473,0.02028921426276473,0.02189592718406424,0.02689216246473738,0.03213278160394414,0.037596869552263504,0.039464872899563394,0.04326748710922225,0.06324674211322875,0.07577015091755766,0.0911127215237541,0.12344091361122382,0.15715093416530665,0.1907479566138412,0.23737115894176475,0.27362848742106455,0.30710521194378454,0.3324739326627638,0.34979989205445045,0.37791992929014234,0.4070334116330876,0.3331094070997602,0.3368729335416426
Madagascar,0.027394842710554375,0.030355250319529552,0.032144871302356035,0.04183637136127381,0.0465911204582751,0.0587713084479652,0.06293137477730322,0.065743749848408,0.0710068026803711,0.08842903436718932,0.10081758994354906,0.11055739373667897,0.11537996562459266,0.12474889147594986,0.13804914812859354,0.14238108890258044,0.14975545585872876,0.1648524974480322,0.17566321500524584,0.19119734926769938,0.2117948520469639,0.23206175809007365,0.25467018780296025,0.23575672264231273
Malawi,0.03213278160394414,0.03213278160394414,0.03213278160394414,0.03206979974111579,0.03220712006432093,0.036050860466931164,0.03735580775467922,0.04268864698622385,0.046801886018667846,0.051007611320765325,0.0621330610964428,0.07307191349296499,0.07649704842475752,0.08634337119684438,0.10574689096424887,0.12529316151311642,0.13736570910639984,0.13584154723017533,0.14336829048836947,0.1573240163862323,0.18724205169698832,0.20810343737924686,0.21814813380514747,0.22843092084969885
Mali,0.02189592718406424,0.02214510374773942,0.022,0.021805447113985674,0.021805447113985674,0.02302519686650242,0.02551340126037118,0.029361507308766476,0.03334023017013307,0.03588233536165844,0.04022012254074525,0.04723904171841671,0.04975761017560559,0.055909149743123124,0.06883739701633311,0.08045131815869108,0.0876808589560885,0.1007570944360562,0.10393460849367812,0.11553734666788745,0.14449191678725393,0.15905862856642428,0.174660873225004,0.17563323589315355
Mauritania,0.03376000664672279,0.03738361497358389,0.03990122521587336,0.04371646899362116,0.04491006071561232,0.04976324008469165,0.052235730485028595,0.062415185904028135,0.0730287104128572,0.08339584198918061,0.091,0.09701441097139044,0.10945365826290843,0.119,0.12778642787427524,0.1511053169749104,0.1608830574476745,0.17875053084336592,0.18936375550122655,0.2030329478337533,0.2205399092869364,0.24114057305129177,0.24410410466145124,0.26024363576942855
Mauritius,0.06040709796825509,0.06309312947734476,0.06466754847083384,0.08023960318479807,0.0874501187868822,0.10027605798784323,0.10911689961155506,0.1129622579988587,0.12406123012652825,0.17510701657003336,0.1994788352731246,0.21377079826682385,0.23722762783322981,0.25403692425144064,0.2825147919243519,0.3112266534963455,0.33658074678098265,0.3698231451074512,0.39675046745702547,0.41202117045137876,0.4322041430917699,0.45414554495898757,0.5040275949307327,0.5395843564253069
Morocco,0.024463780996262466,0.024463780996262466,0.024463780996262466,0.028081131611200703,0.03519217810416056,0.0407455117377027,0.046,0.05004286469113926,0.05278464732846265,0.07690937184751025,0.08670743701052813,0.09464756288090426,0.10795900014650933,0.12415793655191061,0.14244836148648216,0.16275916291057618,0.18902656627921643,0.20990589066130522,0.23522778390446641,0.2592879474530563,0.279402127133077,0.30491868853108395,0.3370634548384967,0.3669567149439371
Mozambique,0.02689216246473738,0.02689216246473738,0.02689216246473738,0.028482344840273705,0.02989749232819475,0.02989749232819475,0.035723776127977475,0.04085857025776382,0.04720035326792433,0.05045500443515345,0.06225593445581068,0.07104937564425691,0.08703621876415832,0.0971163108785528,0.09735384525464799,0.10445218337941306,0.11760435174223424,0.13363784445494745,0.1351071091261583,0.16174141160092403,0.16683132117639657,0.19226258645524702,0.22998707785152991,0.23168172567765744
Namibia,0.025198420997897465,0.026522025910664354,0.03766967614593036,0.04893211678513014,0.06583132043696989,0.08141711156495088,0.08854607443243115,0.0915098406924976,0.10111934124480834,0.14195356574635284,0.15722495858745272,0.17111950601522338,0.1924979788496082,0.21078182740259294,0.23002452436057463,0.2693408596435368,0.28734210558550144,0.3069662538956326,0.2919051732702223,0.25969620141375593,0.26507199058524833,0.28684973295719873,0.3232620620709562,0.339559126899441
Niger,0.023775965301835927,0.022943911565179543,0.023572161645187682,0.025398416831491192,0.023304243794653942,0.023304243794653942,0.025398416831491192,0.029564160327592168,0.03402322962263921,0.03430408151123613,0.03621154948832801,0.03744935584945345,0.04008670585595617,0.0454575591058038,0.054829382062109105,0.0656131786985949,0.07193529726451893,0.08010044484670725,0.08766757759882729,0.09684394217248846,0.10902624414107537,0.12439713922914333,0.14373282634102524,0.15966630894461528
Nigeria,0.024308105404203504,0.02356015206176156,0.0231511398608658,0.023976768910713434,0.023976768910713434,0.025970144905135526,0.025970144905135526,0.027858531305963018,0.042859828403141384,0.059849158133684396,0.08038910854580064,0.09247116690747588,0.10181491777689305,0.11053629295898663,0.11809355408520905,0.12236698639796716,0.13465216812699274,0.15262416489285513,0.1621957081001621,0.17919263657027934,0.204285453654138,0.22767255445808,0.2473204123050333,0.2695995515074041
Rwanda,0.02028921426276473,0.02028921426276473,0.02028921426276473,0.02236954300303369,0.030470809660458828,0.030470809660458828,0.03766967614593036,0.04161767835769038,0.0431241299594505,0.057254025608784384,0.0664342975231422,0.0828595334921029,0.08775157594312077,0.10075464651142638,0.10736789280661538,0.12166847662661537,0.12876981805376914,0.13732551668036497,0.12267404682807512,0.14982308685572204,0.19078359172934958,0.22181722750873795,0.2442104255667433,0.26718129307852034
S�o Tom� and Principe ,,,,,,,,,,0.04698079868715552,0.053848751238088174,0.06613601491476567,0.08733591066786268,0.10236118003178482,0.1403395687723467,0.1690492841999116,0.195168009857689,0.21479950448934193,0.22216708191470982,0.2330125222445918,0.24329354699490058,0.2636481694677034,0.29043537327565416,0.31603732760447156
Senegal,0.025704593067548156,0.02650774160619169,0.02660758885284248,0.028179068317929858,0.02932332853528477,0.03282290448013771,0.04010507358960716,0.04135343712330483,0.05035024772011651,0.0537425821195851,0.06045680400257156,0.0688186193913067,0.0764323751001724,0.08537151516553612,0.10340464376452414,0.12014145305069845,0.1366535574849301,0.1620850303993346,0.17180091062417513,0.18024552432165938,0.17190001657744708,0.21643218491500915,0.2184809423016988,0.23017869000706329
Seychelles,,,,,,,,,,0.29865482752181893,0.31623235258004834,0.3446553565375124,0.3575840128903903,0.3720597404196835,0.38849502925227974,0.38755562119950226,0.4044074138218279,0.41777064761807037,0.42908528338673013,0.45561967008643206,0.47374416723009327,0.49968737525736234,0.4839278499416161,0.509754819019715
Sierra Leone,0.02267601318218608,0.025002995719443637,0.028777236033446986,0.031448896730506756,0.03164545743801009,0.03177413062441545,0.03050850924017083,0.029414085863156775,0.03612582235656317,0.0480274814571926,0.05831813663094558,0.06719539739303287,0.0760748137172707,0.08647199386561502,0.09866889384784705,0.12522959749458973,0.13611547984739902,0.1491963915053603,0.14865692921632864,0.14737792980398473,0.1645666561296688,0.19141128488271747,0.1904736117492155,0.22608628496644828
South Africa,0.07571105430433764,0.08178843860606483,0.08660631388325134,0.08893297320290482,0.09555492211423539,0.11325339912669236,0.11975211822452381,0.1250607650024952,0.1397080941553031,0.17361665849590718,0.1959011533145878,0.20677254079718155,0.2259837010227845,0.24617772985501896,0.25643449928316414,0.2685315452471011,0.2658595769619384,0.30492213369102095,0.3377254403221961,0.31905565959824583,0.3120191517413843,0.350091753310419,0.42043208297301227,0.453683973711708
Sudan,0.02308831346528639,0.023,0.0240137407285963,0.02426914947915827,0.02660758885284248,0.028777236033446986,0.030967136715737316,0.030967136715737316,0.03718336057778199,0.05934777443010851,0.06641616057391318,0.07192312055402428,0.08034310967644034,0.08833461248982377,0.10201522264153065,0.11936262055594851,0.1324799791185408,0.14061264394042586,0.1561820149155231,0.18422934070305896,0.19409625854581522,0.21775756041323946,0.2306398566673554,0.23537949995640534
Tanzania,0.029226952985362833,0.03303197320273594,0.03572025734861091,0.03847445880022568,0.04387489591619696,0.04818595628997924,0.058103729781276904,0.05691492499727835,0.06758254429266204,0.08802189883869958,0.095,0.10626827639543501,0.11037235922800318,0.12145430380345187,0.12466678665361317,0.13397955068071965,0.14094239606146655,0.14970089048382296,0.15174062108666386,0.16325977709707282,0.1921958218033688,0.22674398495297607,0.26219644681475796,0.28585416657699614
Togo,0.023532684262973246,0.023532684262973246,0.023532684262973246,0.023521918419969395,0.027893039586757068,0.027893039586757068,0.029390499172789443,0.027893039586757068,0.03090728454893996,0.050789883252289586,0.05696468968054741,0.06508631238268725,0.07698858601913938,0.0918886711856649,0.12186920249043216,0.16054471497883532,0.17232946827842371,0.17908063051247075,0.17956115629353936,0.1875506092091349,0.19666273030503612,0.20697231899742957,0.2135951766376436,0.2281490882100747
Tunisia,0.03485774132429946,0.03619972324605528,0.03744150881493427,0.04381254477792873,0.0490248089660072,0.053333519165105425,0.059216121739352576,0.0622141330715522,0.07142417748911017,0.09407779986983975,0.10424426213111118,0.11313126169786283,0.13532981294035984,0.15867234852486,0.19341532726005778,0.2275219895029028,0.25149535573033477,0.2857843505991181,0.31396894770099015,0.34946523560714443,0.3775848257137824,0.4012786890026526,0.42143866002694325,0.42555991067402515
Uganda,0.02302519686650242,0.023302468097923915,0.022779433909320135,0.023552179890581417,0.0234268999685724,0.031932151009617105,0.03697645028264024,0.04127242735117319,0.04994866526164807,0.08676117468149129,0.09417760590353211,0.1034811505531097,0.11602558496895352,0.13465216812699274,0.13786515531752203,0.1339142918352644,0.13785804112836508,0.13641486130622454,0.14804900680623828,0.1607823567324203,0.19198072907864602,0.22492905139730035,0.25834733785938385,0.2685306087030286
Zambia,0.019809322134060555,0.020401749037920212,0.020132689161081144,0.020043352927978084,0.031612837843442765,0.041555403759333434,0.05805246456318,0.07723693801672853,0.09377402755009803,0.11779744240672851,0.12827919896446316,0.14282692108189832,0.1589439921441882,0.17150454919077984,0.18817534735975516,0.20256438738971477,0.20256438738971477,0.1920073931218293,0.18985581394587148,0.1885796035649071,0.21341445001248538,0.25548642743972394,0.2797675220749096,0.28782675010527026
Zimbabwe,0.020386378934907128,0.020654640988521204,0.020106511857607666,0.02210136646502791,0.025531786801936587,0.03500219004338028,0.04879844045041559,0.04975761017560559,0.0709116196446003,0.11676279564805989,0.13030491038667646,0.14221676301391248,0.1561365090654247,0.17957337113045574,0.19571024797009973,0.21973414579265138,0.2451381453324686,0.26028369593191214,0.2451381453324686,0.22802978431902854,0.2235528381552316,0.2445844917274298,0.28017315757529826,0.2999639956982316
Asia,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,,,,,,,,,,0.04348660213723738,0.0476350771303983,0.05495768056715795,0.06077033956559896,0.07452504473627733,0.08218452813166313,0.09209798511536169,0.10464110940137661,0.11349718142598174,0.11950412657485773,0.11731830851410116,0.1547501733647665,0.18918134172869938,0.19444228851481649,0.17647595918362113
Armenia,,,,,,,,,,,,,,,,0.44800000000000006,0.45878607551468575,0.4615990786242103,0.4453176364285589,0.465366883586929,0.4981616604402265,0.5227326665294004,0.5587334370788793,0.5434587919260258
Azerbaijan,,,,,,,,,,,,,,,,0.3877413036264534,0.4170914141496321,0.41362567791525023,0.3764271378502336,0.40401656750489384,0.4445165949578451,0.4871572959930343,0.515507803711608,0.4617797444988996
Bahrain,0.025198420997897465,0.025198420997897465,0.025198420997897465,0.025198420997897465,0.02689216246473738,0.03213278160394414,0.047155603182596956,0.05112561627096915,0.055174279132335816,0.12630864327840607,0.13646181133700164,0.15205042331035223,0.17893378010991878,0.2328490589129406,0.26918492006848227,0.30411009977867,0.33420299149972843,0.37065923864715977,0.39355401641412524,0.42177990039800367,0.42163768903287996,0.4322643639789153,0.5125482634539695,0.5550621092419552
Bangladesh,,,,,,,,,,0.08204698197363236,0.0852582393880356,0.09109488209518063,0.105850760308712,0.114767125471722,0.11444631526264688,0.13069799930751574,0.15004799489803744,0.17201185786897105,0.1946725585719416,0.23467407160460055,0.25072549295885693,0.26612425295649916,0.296638281796017,0.36283163030648075
Brunei Darussalam,,,,,,,,,,0.19961587743790968,0.21252314925047872,0.23143425040943016,0.2617227185153963,0.3109617594486721,0.34691874208339446,0.38875535368393777,0.403441575483071,0.40907630232308656,0.4252376890221745,0.43783009134583917,0.4506524789058526,0.45712435747117497,0.4608835780109183,0.4653226215805512
Cambodia,0.021344323493111925,0.022710162540040074,0.02279794203823192,0.02349039934357776,0.02349039934357776,0.029462664398339507,0.04641824674720527,0.05199961814796326,0.06661030106996059,0.14319186156309663,0.1457772935617288,0.16440289215813342,0.1702043062616831,0.16506704228286034,0.13903047138321067,0.16786272595901514,0.21563501497416815,0.22229687306797064,0.230870452996416,0.2505646260940232,0.28656348473915244,0.3117390071296674,0.3274956085370618,0.3187155854712493
China,0.050006943480161485,0.0519209845310667,0.0519209845310667,0.05180214093836341,0.05348312528495605,0.04735127182714503,0.07436485068315112,0.08130551289532086,0.08433068438651495,0.09492163583796087,0.11710761873780957,0.10919423553795182,0.16932605188066796,0.20017781552800468,0.2229151630209616,0.24638873452983387,0.2705648552028921,0.28806927826339485,0.3280896196655369,0.35991457811683436,0.3985263969492784,0.434122327009867,0.4537369227000325,0.47006841147072564
Hong Kong SAR,0.02528414227105545,0.02528414227105545,0.02798005553796333,0.05202237343791161,0.07968125793372471,0.1381722367274899,0.1563676518476436,0.17035476722462004,0.18942623972834782,0.25192493827032997,0.27266677143838347,0.2899299990470603,0.3262518274610482,0.36030963552234974,0.3905079927996127,0.45421237969109496,0.49238465267240167,0.5392675258936019,0.5667146725850722,0.5894819760237138,0.6920772366131254,0.7421053774511941,0.805463267037431,0.8389813670799673
Georgia,,,,,,,,,,,,,,,,0.442674618980506,0.4693630734712547,0.4672487241339788,0.42586069723905856,0.44759669393043355,0.4764187129499125,0.4975660632311866,0.564592210136218,0.5879288641122677
India,0.023577801591298478,0.025353267496764947,0.027035248081797913,0.03428540251181475,0.03809762524723678,0.05247815605014863,0.05961252648890179,0.06662242326633286,0.07271132019963639,0.09388882537697539,0.0999926661929351,0.11182870672841405,0.12263474568641428,0.13946194881127744,0.15397692998634258,0.17053597328035075,0.18576728217510752,0.20339442559237686,0.22482835623094757,0.25266987266419366,0.2720321302149673,0.29340578261315586,0.34887116263106566,0.3653583681062102
Indonesia,0.022710162540040074,0.024096859722947887,0.023708132719465626,0.02509238201158609,0.03475425885665769,0.05712275232932412,0.06053263560966732,0.0674972389443009,0.07815806174730305,0.08884854470092765,0.10183142341665485,0.11401807285962014,0.13409384513057768,0.16054471497883532,0.1833171713609719,0.20646780887327493,0.22460627540884964,0.2554336452773014,0.2799659291877149,0.2978001335376409,0.33814357000145073,0.37961412145669027,0.40062709599285606,0.4142905066830547
Iran,0.03393022020743633,0.03575179054392766,0.03575179054392766,0.037596869552263504,0.03766967614593036,0.03764144115524114,0.04605413107261154,0.04991636388170265,0.0622141330715522,0.08913854214159342,0.09398877153129709,0.10781032489862624,0.1267869620024384,0.15252312567725718,0.18093417904823983,0.20433720493427843,0.2351913345864921,0.25906474949443814,0.2990940410756257,0.33105497138826767,0.3771834237459854,0.42238610919540975,0.45941315382899645,0.5128154940881275
Iraq,0.023680183382007586,0.025515855485588587,0.02772684624346209,0.028965946635776924,0.03042992548690828,0.029222525866275755,0.042220890617465034,0.04162615096544668,0.05249218982434177,0.07603050964773668,0.09396085106333495,0.11348872699456548,0.13041942116463562,0.15707930409092913,0.1935147432040468,0.2327156171318845,0.25920796002300694,0.2567369380324879,0.25975764971742615,0.2870224065440266,0.28810316523593715,0.3127180547572858,0.3257860322209716,0.35238701675564
Israel,,,,,,,,,,0.34442009901204873,0.3603020018919948,0.37985005322746795,0.4030283777442248,0.42933637333204455,0.45428375838694723,0.48972700335720687,0.5124865559977685,0.5444631853891285,0.5635255030438069,0.5950006031421505,0.6288119424462837,0.7096497925841895,0.7683085370881317,0.817297321801166
Japan,0.08267771668394229,0.09146479902811619,0.10489132765493614,0.12332999338394526,0.1450995481879957,0.18447288338788193,0.20508372732994357,0.22038456415389462,0.2351913159496122,0.28602269210041265,0.34520783788035725,0.39152920848194633,0.4309760907130938,0.4925940509240142,0.5281895167534206,0.572402291327117,0.6198322536560439,0.6528337139541547,0.6952972843134553,0.7413908796955201,0.7804079376893022,0.8234335649644282,0.8276605127137437,0.8987622538110758
Jordan,0.024974332630824034,0.024519441068039945,0.02551340126037118,0.02551340126037118,0.03323833746724967,0.05226157998151849,0.06343614787855398,0.06502163609983219,0.09066868502644623,0.118091169806599,0.15100453216892312,0.17631392534389562,0.19457928196553115,0.2149075828749511,0.2449930420408037,0.2773554401303756,0.3137922427803097,0.3516538908462772,0.37895999374666745,0.4039658830621474,0.4361353734316359,0.460876885828986,0.49412680061380276,0.5054288636717941
Kazakhstan,,,,,,,,,,,,,,,,0.3980636042247404,0.42742162343844015,0.4295323166013195,0.4191551342626523,0.44165338272101323,0.47456767329893734,0.5189464901173263,0.5439282299936627,0.5651295748264415
"Korea, South",0.05428835233189813,0.0561054626666839,0.05821287317400138,0.060510834861352655,0.061767388783347386,0.0841368259774325,0.09794146785715838,0.11853060038380826,0.14260488385434933,0.15901284817105749,0.19765449386796563,0.20300969314214226,0.24994830559318015,0.29089233053165386,0.33668247846274113,0.3840116014629772,0.43658267046891913,0.503709835946924,0.5602371020058068,0.6235060420039755,0.6763582829450194,0.7540471861735962,0.7595013943443796,0.824160541360711
Kuwait,0.024364957824441303,0.025002995719443637,0.024762567407363267,0.02544114249470855,0.028034299560201384,0.035727493703110735,0.052803106473210015,0.05731986308603272,0.060579097854929556,0.18926549422757274,0.2124053373721318,0.23675166362168343,0.26200773200358807,0.2919021435363439,0.30161967011280766,0.3376974112576284,0.3652664922316007,0.37137867273699665,0.41191448628048677,0.41885222346611795,0.4260753675810439,0.43685285367426613,0.4811639613125671,0.44829634487294856
Kyrgyzstan,,,,,,,,,,,,,,,,0.36730237361872053,0.3915457751859368,0.3999954454469238,0.37257857092186253,0.392423308908704,0.4021225774142049,0.4241307205670758,0.45934922779593057,0.4721743339776082
Lao PDR,0.02054828842480617,0.021802980178862,0.02174330106861869,0.022223614727554797,0.0231511398608658,0.023288132042408878,0.0231511398608658,0.028620701277250603,0.040362551927537474,0.08275483929803251,0.09234080350211657,0.09736785188811722,0.10201898801158063,0.10926169167272304,0.12384980867023831,0.14869265990099167,0.16936668810947086,0.18671827785864237,0.2076892797549955,0.22757450498931509,0.25315133614765195,0.28412420901432156,0.29771994975211064,0.31494024984814284
Lebanon,0.03520958066859805,0.041658422146554686,0.049901320526867465,0.05742777971522413,0.07175072071760374,0.11167135465826376,0.12466576265871432,0.13912082468039333,0.1600122450771938,0.19501008413364582,0.2153967659883733,0.2253343244144618,0.2518511649240589,0.2764156472609175,0.3003629115193213,0.3219187328896533,0.3373311272370598,0.31793708143796295,0.3841518717014107,0.40623517212556515,0.4403978337740727,0.47958464384563015,0.4785269585341657,0.44829634487294856
Malaysia,0.02503852502607572,0.025970144905135526,0.02682688270028099,0.03194265090588087,0.034879040596411545,0.045109414907757855,0.0581968539058207,0.07206882006802673,0.08171229255262032,0.13437304960224966,0.15103918409331368,0.171373244664601,0.19908613137072112,0.23431678874625655,0.2691545119406346,0.3148149149801712,0.3563136418672276,0.3872724030354072,0.43723397578054335,0.4567063734990301,0.47839377403423006,0.4977644806420569,0.5258759767555223,0.5548943411676122
Mongolia,,,,,,,,,,0.09920954700728765,0.1160149089042023,0.1360714733886463,0.1598861357379055,0.17744870964000933,0.2257018012158393,0.24662467652256687,0.27588344496532213,0.2913717035000053,0.29040141677324194,0.3038143901640953,0.33764560106873515,0.37334113523916956,0.4166904871170656,0.42818539591748556
Myanmar,0.02332725465237823,0.02291060714567491,0.02928771106217583,0.04036938537839253,0.05377920578385832,0.07075153344422774,0.07552228529205113,0.0786222418262669,0.08076337946423395,0.09364799716619232,0.10969993862002124,0.12538347701706265,0.14137690685569196,0.15533532675434675,0.15899993831239212,0.1992631984746392,0.22133286098971336,0.20978265530987228,0.22584864693144682,0.24871125866528343,0.27474443131128246,0.297555853768884,0.25898256817920645,0.3438773595127578
