,HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
75,Jordan,0.024974332630824,0.0249288434745455,0.0248833543182671,0.0248378651619887,0.0247923760057103,0.0247468868494319,0.0247013976931535,0.0246559085368751,0.0246104193805967,0.0245649302243183,0.0245194410680399,0.024618837087273,0.0247182331065061,0.0248176291257392,0.0249170251449723,0.0250164211642055,0.0251158171834386,0.0252152132026717,0.0253146092219048,0.0254140052411379,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0255134012603711,0.0261076271224386,0.0267018529845062,0.0272960788465738,0.0278903047086414,0.0284845305707089,0.0290787564327765,0.0296729822948441,0.0302672081569117,0.0308614340189792,0.0314556598810468,0.0320498857431144,0.032644111605182,0.0332383374672496,0.034823607676772,0.0364088778862944,0.0379941480958168,0.0395794183053391,0.0411646885148616,0.042749958724384,0.0443352289339064,0.0459204991434288,0.0475057693529512,0.0490910395624736,0.050676309771996,0.0522615799815184,0.0550552219557772,0.0578488639300361,0.060642505904295,0.0634361478785539,0.0638325199338734,0.0642288919891929,0.0646252640445125,0.0650216360998321,0.0701510458851549,0.0752804556704777,0.0804098654558005,0.0855392752411233,0.0906686850264462,0.0929538920914589,0.0952390991564716,0.0975243062214844,0.0998095132864971,0.1020947203515098,0.1043799274165226,0.1066651344815353,0.108950341546548,0.1112355486115608,0.1135207556765735,0.1158059627415862,0.118091169806599,0.1246738422790638,0.1312565147515286,0.1378391872239934,0.1444218596964582,0.1510045321689231,0.1560664108039176,0.161128289438912,0.1661901680739066,0.1712520467089011,0.1763139253438956,0.1799669966682227,0.1836200679925498,0.1872731393168769,0.190926210641204,0.1945792819655311,0.1986449421474151,0.2027106023292991,0.206776262511183,0.2108419226930671,0.2149075828749511,0.2209246747081216,0.2269417665412921,0.2329588583744626,0.2389759502076331,0.2449930420408037,0.251465521658718,0.2579380012766324,0.2644104808945468,0.2708829605124612,0.2773554401303756,0.2846428006603624,0.2919301611903492,0.299217521720336,0.3065048822503229,0.3137922427803097,0.3213645723935032,0.3289369020066967,0.3365092316198902,0.3440815612330837,0.3516538908462772,0.3571151114263552,0.3625763320064332,0.3680375525865113,0.3734987731665893,0.3789599937466674,0.3839611716097634,0.3889623494728594,0.3939635273359554,0.3989647051990514,0.4039658830621474,0.4103997811360451,0.4168336792099428,0.4232675772838405,0.4297014753577381,0.4361353734316359,0.4410836759111059,0.4460319783905759,0.4509802808700459,0.4559285833495159,0.460876885828986,0.4675268687859493,0.4741768517429127,0.480826834699876,0.4874768176568393,0.4941268006138027,0.4963872132254009,0.4986476258369992,0.5009080384485975,0.5031684510601958,0.5054288636717941
76,Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980636042247404,0.4039352080674803,0.4098068119102203,0.4156784157529602,0.4215500195957001,0.4274216234384401,0.427843762071016,0.4282659007035919,0.4286880393361677,0.4291101779687436,0.4295323166013195,0.427456880133586,0.4253814436658526,0.4233060071981191,0.4212305707303857,0.4191551342626523,0.4236547839543244,0.4281544336459966,0.4326540833376688,0.437153733029341,0.4416533827210132,0.448236240836598,0.4548190989521828,0.4614019570677676,0.4679848151833524,0.4745676732989373,0.4834434366626151,0.4923192000262928,0.5011949633899707,0.5100707267536485,0.5189464901173263,0.5239428380925936,0.5289391860678608,0.5339355340431282,0.5389318820183955,0.5439282299936627,0.5481684989602185,0.5524087679267743,0.55664903689333,0.5608893058598858,0.5651295748264415
77,Kenya,0.0286130118307305,0.028787724727788,0.0289624376248455,0.0291371505219031,0.0293118634189606,0.0294865763160181,0.0296612892130757,0.0298360021101332,0.0300107150071908,0.0301854279042483,0.0303601408013059,0.0307171487419189,0.0310741566825319,0.031431164623145,0.031788172563758,0.0321451805043711,0.0325021884449841,0.0328591963855971,0.0332162043262102,0.0335732122668232,0.0339302202074363,0.0341629027303259,0.0343955852532156,0.0346282677761053,0.034860950298995,0.0350936328218847,0.0353263153447743,0.035558997867664,0.0357916803905537,0.0360243629134434,0.0362570454363331,0.0364487474986196,0.0366404495609062,0.0368321516231928,0.0370238536854793,0.0372155557477659,0.0374072578100525,0.037598959872339,0.0377906619346256,0.0379823639969122,0.0381740660591987,0.0383657681214853,0.0385574701837719,0.0387491722460585,0.0391902629724827,0.039631353698907,0.0400724444253313,0.0405135351517555,0.0409546258781798,0.0413957166046041,0.0418368073310283,0.0422778980574526,0.0427189887838769,0.0431600795103011,0.0436011702367254,0.0440422609631497,0.0442920422968015,0.0445418236304534,0.0447916049641053,0.0450413862977572,0.0451416772834177,0.0452419682690782,0.0453422592547387,0.0454425502403992,0.0468215745521733,0.0482005988639475,0.0495796231757217,0.0509586474874959,0.0523376717992701,0.055929903480135,0.059522135161,0.063114366841865,0.06670659852273,0.070298830203595,0.07389106188446,0.0774832935653249,0.0810755252461899,0.0846677569270549,0.0882599886079199,0.0918522202887849,0.0954444519696499,0.0984302776678116,0.1014161033659734,0.1044019290641352,0.107387754762297,0.1103735804604588,0.112834025603744,0.1152944707470293,0.1177549158903145,0.1202153610335998,0.1226758061768851,0.1252336038159893,0.1277914014550935,0.1303491990941977,0.1329069967333019,0.1354647943724061,0.1404758704672681,0.1454869465621302,0.1504980226569922,0.1555090987518543,0.1605201748467164,0.1637350791549869,0.1669499834632575,0.170164887771528,0.1733797920797986,0.1765946963880692,0.1830082718852397,0.1894218473824102,0.1958354228795808,0.2022489983767513,0.2086625738739219,0.2122008945168022,0.2157392151596826,0.2192775358025629,0.2228158564454433,0.2263541770883237,0.2286790576762431,0.2310039382641625,0.233328818852082,0.2356536994400014,0.2379785800279209,0.2371251584765419,0.2362717369251629,0.2354183153737839,0.2345648938224049,0.2337114722710259,0.2341205223452832,0.2345295724195406,0.234938622493798,0.2353476725680553,0.2357567226423127,0.239854033713627,0.2439513447849413,0.2480486558562556,0.2521459669275699,0.2562432779988842,0.2586762910307861,0.2611093040626881,0.2635423170945901,0.265975330126492,0.268408343158394,0.2699223911283769,0.2714364390983599,0.2729504870683428,0.2744645350383257,0.2759785830083087,0.2782726440496764,0.280566705091044,0.2828607661324117,0.2851548271737794,0.2874488882151471
78,Kuwait,0.0243649578244413,0.0244287616139415,0.0244925654034417,0.0245563691929419,0.0246201729824422,0.0246839767719424,0.0247477805614426,0.0248115843509429,0.0248753881404431,0.0249391919299433,0.0250029957194436,0.0249789528882355,0.0249549100570275,0.0249308672258194,0.0249068243946114,0.0248827815634034,0.0248587387321953,0.0248346959009873,0.0248106530697792,0.0247866102385712,0.0247625674073632,0.0248304249160977,0.0248982824248322,0.0249661399335667,0.0250339974423013,0.0251018549510358,0.0251697124597703,0.0252375699685049,0.0253054274772394,0.0253732849859739,0.0254411424947085,0.025640616115131,0.0258400897355535,0.026039563355976,0.0262390369763985,0.0264385105968211,0.0266379842172436,0.0268374578376661,0.0270369314580886,0.0272364050785112,0.0274358786989337,0.0276353523193562,0.0278348259397787,0.0280342995602013,0.0286753990721104,0.0293164985840195,0.0299575980959286,0.0305986976078377,0.0312397971197468,0.031880896631656,0.0325219961435651,0.0331630956554742,0.0338041951673833,0.0344452946792924,0.0350863941912015,0.0357274937031107,0.0399963968956355,0.0442653000881603,0.0485342032806851,0.05280310647321,0.0539322956264156,0.0550614847796213,0.056190673932827,0.0573198630860327,0.057971710039812,0.0586235569935914,0.0592754039473707,0.0599272509011501,0.0605790978549295,0.0713029642193164,0.0820268305837033,0.0927506969480903,0.1034745633124772,0.1141984296768641,0.124922296041251,0.135646162405638,0.1463700287700249,0.1570938951344118,0.1678177614987988,0.1785416278631857,0.1892654942275727,0.1938934628564845,0.1985214314853963,0.2031494001143081,0.2077773687432199,0.2124053373721318,0.2172746026220421,0.2221438678719524,0.2270131331218627,0.231882398371773,0.2367516636216834,0.2418028772980643,0.2468540909744452,0.2519053046508261,0.2569565183272071,0.262007732003588,0.2679866143101392,0.2739654966166904,0.2799443789232415,0.2859232612297927,0.2919021435363439,0.2938456488516366,0.2957891541669294,0.2977326594822221,0.2996761647975148,0.3016196701128076,0.3088352183417717,0.3160507665707359,0.3232663147997001,0.3304818630286643,0.3376974112576284,0.3432112274524229,0.3487250436472173,0.3542388598420117,0.3597526760368062,0.3652664922316007,0.3664889283326799,0.367711364433759,0.3689338005348382,0.3701562366359174,0.3713786727369966,0.3794858354456946,0.3875929981543926,0.3957001608630907,0.4038073235717886,0.4119144862804867,0.4133020337176129,0.4146895811547392,0.4160771285918654,0.4174646760289917,0.4188522234661179,0.4202968522891031,0.4217414811120883,0.4231861099350735,0.4246307387580587,0.4260753675810439,0.4282308647996883,0.4303863620183328,0.4325418592369772,0.4346973564556216,0.4368528536742661,0.4457150752019262,0.4545772967295864,0.4634395182572467,0.4723017397849069,0.4811639613125671,0.4745904380246434,0.4680169147367197,0.4614433914487959,0.4548698681608722,0.4482963448729485
79,Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673023736187205,0.3721510539321637,0.376999734245607,0.3818484145590503,0.3866970948724935,0.3915457751859368,0.3932357092381342,0.3949256432903316,0.396615577342529,0.3983055113947263,0.3999954454469238,0.3945120705419115,0.3890286956368992,0.383545320731887,0.3780619458268747,0.3725785709218625,0.3765475185192308,0.3805164661165991,0.3844854137139674,0.3884543613113357,0.392423308908704,0.3943631626098042,0.3963030163109043,0.3982428700120045,0.4001827237131047,0.4021225774142049,0.406524206044779,0.4109258346753532,0.4153274633059274,0.4197290919365016,0.4241307205670758,0.4311744220128467,0.4382181234586176,0.4452618249043886,0.4523055263501596,0.4593492277959305,0.4619142490322661,0.4644792702686016,0.4670442915049371,0.4696093127412726,0.4721743339776082
80,Lao,0.0205482884248061,0.0206737576002116,0.0207992267756172,0.0209246959510228,0.0210501651264284,0.021175634301834,0.0213011034772396,0.0214265726526452,0.0215520418280508,0.0216775110034564,0.021802980178862,0.0217970122678376,0.0217910443568133,0.0217850764457889,0.0217791085347646,0.0217731406237403,0.0217671727127159,0.0217612048016916,0.0217552368906672,0.0217492689796429,0.0217433010686186,0.0217913324345122,0.0218393638004058,0.0218873951662994,0.021935426532193,0.0219834578980866,0.0220314892639802,0.0220795206298738,0.0221275519957674,0.022175583361661,0.0222236147275547,0.0222949628147324,0.0223663109019102,0.022437658989088,0.0225090070762658,0.0225803551634435,0.0226517032506213,0.0227230513377991,0.0227943994249769,0.0228657475121546,0.0229370955993324,0.0230084436865102,0.023079791773688,0.0231511398608658,0.0231625558759943,0.0231739718911229,0.0231853879062515,0.0231968039213801,0.0232082199365087,0.0232196359516373,0.0232310519667658,0.0232424679818944,0.023253883997023,0.0232653000121516,0.0232767160272802,0.0232881320424088,0.023253883997023,0.0232196359516373,0.0231853879062515,0.0231511398608658,0.024518530214962,0.0258859205690582,0.0272533109231544,0.0286207012772506,0.0309690714073079,0.0333174415373653,0.0356658116674226,0.03801418179748,0.0403625519275374,0.0438952425417453,0.0474279331559532,0.0509606237701611,0.054493314384369,0.058026004998577,0.0615586956127849,0.0650913862269928,0.0686240768412008,0.0721567674554087,0.0756894580696166,0.0792221486838245,0.0827548392980325,0.0846720321388493,0.0865892249796661,0.0885064178204829,0.0904236106612997,0.0923408035021165,0.0933462131793166,0.0943516228565167,0.0953570325337169,0.096362442210917,0.0973678518881172,0.0982980791128098,0.0992283063375025,0.1001585335621952,0.1010887607868879,0.1020189880115806,0.103467528743809,0.1049160694760375,0.106364610208266,0.1078131509404945,0.109261691672723,0.112179315072226,0.1150969384717291,0.1180145618712321,0.1209321852707352,0.1238498086702383,0.1288183789163889,0.1337869491625396,0.1387555194086902,0.1437240896548409,0.1486926599009916,0.1528274655426874,0.1569622711843832,0.1610970768260791,0.1652318824677749,0.1693666881094708,0.1728370060593051,0.1763073240091394,0.1797776419589737,0.183247959908808,0.1867182778586423,0.1909124782379129,0.1951066786171836,0.1993008789964542,0.2034950793757248,0.2076892797549955,0.2116663248018594,0.2156433698487233,0.2196204148955872,0.2235974599424511,0.227574504989315,0.2326898712209824,0.2378052374526497,0.2429206036843171,0.2480359699159845,0.2531513361476519,0.2593459107209858,0.2655404852943197,0.2717350598676536,0.2779296344409875,0.2841242090143215,0.2868433571618793,0.2895625053094371,0.2922816534569949,0.2950008016045528,0.2977199497521106,0.301164009771317,0.3046080697905234,0.3080521298097299,0.3114961898289363,0.3149402498481428
81,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429431239650324,0.4342490444490035,0.4390668492476829,0.4438846540463625,0.448702458845042,0.4535202636437215,0.4562384177453141,0.4589565718469067,0.4616747259484992,0.4643928800500918,0.4671110341516844,0.4631420698274216,0.4591731055031588,0.455204141178896,0.4512351768546332,0.4472662125303704,0.4523242189949379,0.4573822254595054,0.4624402319240729,0.4674982383886405,0.472556244853208,0.4808409898727278,0.4891257348922475,0.4974104799117672,0.505695224931287,0.5139799699508067,0.5185910976400802,0.5232022253293536,0.5278133530186271,0.5324244807079005,0.5370356083971739,0.5474467956503519,0.5578579829035298,0.5682691701567079,0.5786803574098858,0.5890915446630638,0.6061531570214335,0.6232147693798031,0.6402763817381729,0.6573379940965426,0.6743996064549123
82,Lebanon,0.035209580668598,0.0358544648163936,0.0364993489641893,0.0371442331119849,0.0377891172597806,0.0384340014075763,0.0390788855553719,0.0397237697031676,0.0403686538509632,0.0410135379987589,0.0416584221465546,0.0424827119845858,0.0433070018226171,0.0441312916606484,0.0449555814986797,0.045779871336711,0.0466041611747422,0.0474284510127735,0.0482527408508048,0.0490770306888361,0.0499013205268674,0.050653966445703,0.0514066123645387,0.0521592582833744,0.05291190420221,0.0536645501210457,0.0544171960398814,0.055169841958717,0.0559224878775527,0.0566751337963884,0.0574277797152241,0.0585295444077148,0.0596313091002055,0.0607330737926963,0.061834838485187,0.0629366031776778,0.0640383678701685,0.0651401325626592,0.06624189725515,0.0673436619476407,0.0684454266401315,0.0695471913326222,0.0706489560251129,0.0717507207176037,0.0750774402126587,0.0784041597077137,0.0817308792027687,0.0850575986978237,0.0883843181928787,0.0917110376879337,0.0950377571829887,0.0983644766780437,0.1016911961730987,0.1050179156681536,0.1083446351632086,0.1116713546582637,0.1149199566583763,0.1181685586584889,0.1214171606586016,0.1246657626587143,0.128279528164134,0.1318932936695538,0.1355070591749735,0.1391208246803933,0.1432991087597534,0.1474773928391135,0.1516556769184736,0.1558339609978337,0.1600122450771938,0.1629287316652314,0.1658452182532691,0.1687617048413068,0.1716781914293444,0.1745946780173821,0.1775111646054198,0.1804276511934574,0.1833441377814951,0.1862606243695327,0.1891771109575704,0.1920935975456081,0.1950100841336458,0.1990874205045913,0.2031647568755367,0.2072420932464823,0.2113194296174277,0.2153967659883733,0.217384277673591,0.2193717893588087,0.2213593010440264,0.2233468127292441,0.2253343244144618,0.2306376925163812,0.2359410606183006,0.24124442872022,0.2465477968221394,0.2518511649240589,0.2567640613914306,0.2616769578588023,0.266589854326174,0.2715027507935458,0.2764156472609175,0.2812051001125982,0.285994552964279,0.2907840058159598,0.2955734586676405,0.3003629115193213,0.3046740757933877,0.3089852400674541,0.3132964043415205,0.3176075686155868,0.3219187328896533,0.3250012117591346,0.3280836906286159,0.3311661694980972,0.3342486483675785,0.3373311272370598,0.3334523180772404,0.329573508917421,0.3256946997576017,0.3218158905977822,0.3179370814379629,0.3311800394906524,0.344422997543342,0.3576659555960316,0.3709089136487211,0.3841518717014107,0.3885685317862415,0.3929851918710724,0.3974018519559033,0.4018185120407342,0.4062351721255651,0.4130677044552666,0.4199002367849681,0.4267327691146697,0.4335653014443711,0.4403978337740727,0.4482351957883841,0.4560725578026957,0.4639099198170071,0.4717472818313186,0.4795846438456301,0.4793731067833372,0.4791615697210443,0.4789500326587514,0.4787384955964586,0.4785269585341657,0.4724808358019223,0.4664347130696788,0.4603885903374354,0.4543424676051919,0.4482963448729485
83,Lesotho,0.0199765882514535,0.0200595889324338,0.0201425896134142,0.0202255902943945,0.0203085909753749,0.0203915916563552,0.0204745923373356,0.0205575930183159,0.0206405936992963,0.0207235943802766,0.020806595061257,0.0215172431390839,0.0222278912169109,0.0229385392947379,0.0236491873725648,0.0243598354503918,0.0250704835282188,0.0257811316060457,0.0264917796838727,0.0272024277616997,0.0279130758395267,0.0288520444432854,0.0297910130470441,0.0307299816508028,0.0316689502545616,0.0326079188583203,0.033546887462079,0.0344858560658378,0.0354248246695965,0.0363637932733552,0.037302761877114,0.0380770946064935,0.0388514273358731,0.0396257600652527,0.0404000927946322,0.0411744255240118,0.0419487582533914,0.0427230909827709,0.0434974237121505,0.0442717564415301,0.0450460891709096,0.0458204219002892,0.0465947546296688,0.0473690873590484,0.0482698146323865,0.0491705419057247,0.0500712691790629,0.0509719964524011,0.0518727237257393,0.0527734509990775,0.0536741782724157,0.0545749055457539,0.0554756328190921,0.0563763600924303,0.0572770873657685,0.0581778146391067,0.0594219413891307,0.0606660681391548,0.0619101948891789,0.063154321639203,0.0641038890786606,0.0650534565181183,0.0660030239575759,0.0669525913970336,0.0690309744825369,0.0711093575680402,0.0731877406535435,0.0752661237390468,0.0773445068245502,0.0793322882623553,0.0813200697001604,0.0833078511379655,0.0852956325757706,0.0872834140135757,0.0892711954513808,0.0912589768891859,0.093246758326991,0.0952345397647961,0.0972223212026012,0.0992101026404063,0.1011978840782115,0.1038273440028286,0.1064568039274458,0.109086263852063,0.1117157237766802,0.1143451837012974,0.1164984688856527,0.118651754070008,0.1208050392543634,0.1229583244387187,0.1251116096230741,0.1286274550240209,0.1321433004249678,0.1356591458259147,0.1391749912268616,0.1426908366278085,0.1449074120622806,0.1471239874967528,0.149340562931225,0.1515571383656972,0.1537737138001694,0.1571655452900515,0.1605573767799336,0.1639492082698157,0.1673410397596978,0.1707328712495799,0.1749655354376508,0.1791981996257217,0.1834308638137926,0.1876635280018636,0.1918961921899345,0.1942786993443402,0.1966612064987459,0.1990437136531516,0.2014262208075573,0.203808727961963,0.2081686602500344,0.2125285925381057,0.2168885248261771,0.2212484571142485,0.2256083894023199,0.2263050599972499,0.22700173059218,0.22769840118711,0.2283950717820401,0.2290917423769702,0.226300369220839,0.2235089960647078,0.2207176229085766,0.2179262497524454,0.2151348765963143,0.2167169728747528,0.2182990691531914,0.21988116543163,0.2214632617100685,0.2230453579885071,0.2256401088723908,0.2282348597562746,0.2308296106401584,0.2334243615240421,0.2360191124079259,0.2395682420635349,0.243117371719144,0.246666501374753,0.2502156310303621,0.2537647606859712,0.2555302893455703,0.2572958180051695,0.2590613466647687,0.2608268753243679,0.2625924039839671
84,Liberia,0.0262625530595334,0.0262514247255969,0.0262402963916605,0.026229168057724,0.0262180397237876,0.0262069113898512,0.0261957830559147,0.0261846547219783,0.0261735263880418,0.0261623980541054,0.026151269720169,0.0263053108188532,0.0264593519175374,0.0266133930162216,0.0267674341149058,0.02692147521359,0.0270755163122742,0.0272295574109584,0.0273835985096426,0.0275376396083268,0.0276916807070111,0.0280176846733129,0.0283436886396147,0.0286696926059164,0.0289956965722183,0.0293217005385201,0.0296477045048219,0.0299737084711236,0.0302997124374254,0.0306257164037273,0.0309517203700291,0.0322816860243434,0.0336116516786578,0.0349416173329722,0.0362715829872866,0.037601548641601,0.0389315142959154,0.0402614799502298,0.0415914456045442,0.0429214112588586,0.044251376913173,0.0455813425674874,0.0469113082218018,0.0482412738761162,0.0486775549713323,0.0491138360665485,0.0495501171617647,0.0499863982569808,0.050422679352197,0.0508589604474132,0.0512952415426293,0.0517315226378455,0.0521678037330617,0.0526040848282778,0.053040365923494,0.0534766470187102,0.054827597695646,0.0561785483725818,0.0575294990495176,0.0588804497264535,0.0587559607853804,0.0586314718443074,0.0585069829032344,0.0583824939621614,0.0602871490183638,0.0621918040745662,0.0640964591307686,0.066001114186971,0.0679057692431734,0.068475797175133,0.0690458251070926,0.0696158530390523,0.0701858809710119,0.0707559089029715,0.0713259368349312,0.0718959647668908,0.0724659926988504,0.0730360206308101,0.0736060485627697,0.0741760764947293,0.074746104426689,0.0768953400700251,0.0790445757133612,0.0811938113566974,0.0833430470000335,0.0854922826433697,0.0877480146219463,0.090003746600523,0.0922594785790996,0.0945152105576763,0.096770942536253,0.0994205041563899,0.1020700657765269,0.1047196273966638,0.1073691890168008,0.1100187506369378,0.1133065362402312,0.1165943218435246,0.119882107446818,0.1231698930501114,0.1264576786534049,0.1305201243876222,0.1345825701218396,0.138645015856057,0.1427074615902744,0.1467699073244918,0.1491700448607642,0.1515701823970366,0.153970319933309,0.1563704574695814,0.1587705950058539,0.1600150056161022,0.1612594162263506,0.162503826836599,0.1637482374468474,0.1649926480570958,0.1579836093948351,0.1509745707325744,0.1439655320703138,0.1369564934080531,0.1299474547457925,0.1278958029367775,0.1258441511277625,0.1237924993187475,0.1217408475097324,0.1196891957007175,0.1318633130073375,0.1440374303139575,0.1562115476205774,0.1683856649271975,0.1805597822338175,0.1846506656964122,0.1887415491590069,0.1928324326216016,0.1969233160841963,0.201014199546791,0.2056175351156274,0.2102208706844638,0.2148242062533003,0.2194275418221367,0.2240308773909732,0.2265268039616363,0.2290227305322994,0.2315186571029625,0.2340145836736256,0.2365105102442888,0.2394108510629583,0.2423111918816279,0.2452115327002975,0.2481118735189671,0.2510122143376367
85,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162891938123731,0.4211158769761979,0.4259425601400227,0.4307692433038475,0.4355959264676723,0.4404226096314971,0.4447156473911626,0.4490086851508282,0.4533017229104937,0.4575947606701592,0.4618877984298248,0.4579575639485876,0.4540273294673504,0.4500970949861133,0.4461668605048761,0.442236626023639,0.4500626194174523,0.4578886128112657,0.465714606205079,0.4735405995988923,0.4813665929927057,0.4895783368817963,0.497790080770887,0.5060018246599777,0.5142135685490684,0.522425312438159,0.5296872868691561,0.5369492613001532,0.5442112357311502,0.5514732101621472,0.5587351845931443,0.5725275103307307,0.5863198360683171,0.6001121618059033,0.6139044875434897,0.6276968132810761,0.6395312171639083,0.6513656210467406,0.6632000249295728,0.675034428812405,0.6868688326952372
