HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Lebanon,0.035209580668598,0.035854464816393664,0.03649934896418932,0.03714423311198498,0.03778911725978064,0.0384340014075763,0.039078885555371964,0.03972376970316762,0.04036865385096328,0.04101353799875894,0.0416584221465546,0.042482711984585884,0.04330700182261716,0.04413129166064844,0.044955581498679724,0.045779871336711006,0.04660416117474228,0.04742845101277356,0.048252740850804846,0.04907703068883612,0.0499013205268674,0.05065396644570307,0.051406612364538744,0.052159258283374414,0.052911904202210085,0.05366455012104575,0.05441719603988142,0.05516984195871709,0.05592248787755276,0.05667513379638843,0.0574277797152241,0.05852954440771484,0.05963130910020558,0.06073307379269632,0.06183483848518705,0.0629366031776778,0.06403836787016853,0.06514013256265927,0.06624189725515,0.06734366194764074,0.0684454266401315,0.06954719133262223,0.07064895602511297,0.0717507207176037,0.0750774402126587,0.0784041597077137,0.0817308792027687,0.0850575986978237,0.0883843181928787,0.0917110376879337,0.0950377571829887,0.0983644766780437,0.1016911961730987,0.10501791566815369,0.10834463516320869,0.1116713546582637,0.11491995665837634,0.11816855865848899,0.12141716065860166,0.1246657626587143,0.12827952816413404,0.1318932936695538,0.13550705917497355,0.1391208246803933,0.1432991087597534,0.1474773928391135,0.1516556769184736,0.1558339609978337,0.1600122450771938,0.16292873166523147,0.16584521825326914,0.16876170484130681,0.17167819142934446,0.17459467801738213,0.1775111646054198,0.18042765119345747,0.18334413778149514,0.18626062436953278,0.18917711095757045,0.19209359754560812,0.1950100841336458,0.1990874205045913,0.20316475687553678,0.2072420932464823,0.21131942961742778,0.2153967659883733,0.217384277673591,0.2193717893588087,0.2213593010440264,0.2233468127292441,0.2253343244144618,0.23063769251638122,0.23594106061830064,0.24124442872022006,0.24654779682213948,0.2518511649240589,0.2567640613914306,0.26167695785880235,0.26658985432617405,0.2715027507935458,0.2764156472609175,0.28120510011259825,0.285994552964279,0.2907840058159598,0.29557345866764057,0.3003629115193213,0.30467407579338773,0.3089852400674541,0.3132964043415205,0.31760756861558687,0.3219187328896533,0.3250012117591346,0.3280836906286159,0.3311661694980972,0.3342486483675785,0.3373311272370598,0.33345231807724046,0.32957350891742104,0.3256946997576017,0.32181589059778226,0.3179370814379629,0.33118003949065244,0.344422997543342,0.3576659555960316,0.37090891364872114,0.3841518717014107,0.38856853178624157,0.39298519187107245,0.39740185195590333,0.4018185120407342,0.4062351721255651,0.41306770445526664,0.41990023678496813,0.4267327691146697,0.43356530144437117,0.4403978337740727,0.44823519578838417,0.4560725578026957,0.46390991981700713,0.47174728183131864,0.4795846438456301,0.4793731067833372,0.47916156972104434,0.47895003265875147,0.4787384955964586,0.4785269585341657,0.4724808358019223,0.4664347130696788,0.4603885903374354,0.4543424676051919,0.4482963448729485
Lesotho,0.0199765882514535,0.02005958893243385,0.0201425896134142,0.020225590294394552,0.0203085909753749,0.02039159165635525,0.0204745923373356,0.020557593018315952,0.0206405936992963,0.02072359438027665,0.020806595061257,0.021517243139083972,0.02222789121691094,0.02293853929473791,0.02364918737256488,0.024359835450391852,0.02507048352821882,0.02578113160604579,0.02649177968387276,0.027202427761699732,0.0279130758395267,0.02885204444328543,0.029791013047044162,0.03072998165080289,0.03166895025456162,0.03260791885832035,0.03354688746207908,0.03448585606583781,0.035424824669596545,0.036363793273355274,0.037302761877114,0.03807709460649357,0.03885142733587314,0.03962576006525271,0.04040009279463228,0.04117442552401185,0.041948758253391415,0.04272309098277099,0.043497423712150554,0.04427175644153012,0.045046089170909694,0.04582042190028926,0.04659475462966883,0.0473690873590484,0.04826981463238659,0.049170541905724785,0.050071269179062974,0.050971996452401164,0.05187272372573936,0.05277345099907755,0.05367417827241574,0.054574905545753935,0.055475632819092124,0.056376360092430314,0.0572770873657685,0.0581778146391067,0.059421941389130775,0.060666068139154844,0.06191019488917892,0.063154321639203,0.06410388907866064,0.06505345651811831,0.06600302395757596,0.0669525913970336,0.06903097448253692,0.07110935756804024,0.07318774065354357,0.07526612373904688,0.0773445068245502,0.0793322882623553,0.08132006970016041,0.08330785113796552,0.08529563257577064,0.08728341401357574,0.08927119545138085,0.09125897688918595,0.09324675832699106,0.09523453976479618,0.09722232120260128,0.09921010264040639,0.1011978840782115,0.10382734400282867,0.10645680392744586,0.10908626385206303,0.11171572377668022,0.1143451837012974,0.11649846888565274,0.11865175407000808,0.12080503925436342,0.12295832443871876,0.1251116096230741,0.12862745502402098,0.13214330042496786,0.13565914582591473,0.1391749912268616,0.1426908366278085,0.14490741206228067,0.14712398749675284,0.14934056293122505,0.15155713836569723,0.1537737138001694,0.1571655452900515,0.1605573767799336,0.1639492082698157,0.1673410397596978,0.1707328712495799,0.1749655354376508,0.17919819962572173,0.18343086381379267,0.1876635280018636,0.1918961921899345,0.1942786993443402,0.1966612064987459,0.1990437136531516,0.20142622080755732,0.203808727961963,0.2081686602500344,0.21252859253810577,0.21688852482617713,0.2212484571142485,0.2256083894023199,0.22630505999724995,0.22700173059218,0.22769840118711007,0.22839507178204013,0.2290917423769702,0.22630036922083901,0.22350899606470784,0.22071762290857666,0.21792624975244548,0.2151348765963143,0.21671697287475286,0.21829906915319142,0.21988116543163,0.22146326171006855,0.2230453579885071,0.22564010887239086,0.2282348597562746,0.2308296106401584,0.23342436152404214,0.2360191124079259,0.23956824206353494,0.24311737171914402,0.24666650137475307,0.25021563103036215,0.2537647606859712,0.25553028934557037,0.25729581800516954,0.25906134666476877,0.26082687532436793,0.2625924039839671
Liberia,0.0262625530595334,0.02625142472559696,0.02624029639166052,0.02622916805772408,0.02621803972378764,0.0262069113898512,0.02619578305591476,0.02618465472197832,0.02617352638804188,0.02616239805410544,0.026151269720169,0.02630531081885321,0.02645935191753742,0.026613393016221627,0.026767434114905838,0.02692147521359005,0.02707551631227426,0.02722955741095847,0.027383598509642677,0.027537639608326888,0.0276916807070111,0.0280176846733129,0.0283436886396147,0.028669692605916498,0.0289956965722183,0.0293217005385201,0.0296477045048219,0.029973708471123697,0.030299712437425498,0.0306257164037273,0.0309517203700291,0.03228168602434349,0.033611651678657886,0.034941617332972276,0.03627158298728667,0.03760154864160106,0.03893151429591545,0.04026147995022985,0.04159144560454424,0.042921411258858636,0.044251376913173025,0.045581342567487415,0.04691130822180181,0.0482412738761162,0.04867755497133237,0.04911383606654854,0.049550117161764703,0.04998639825698087,0.05042267935219703,0.0508589604474132,0.05129524154262937,0.051731522637845535,0.0521678037330617,0.05260408482827787,0.05304036592349404,0.0534766470187102,0.054827597695646026,0.05617854837258185,0.05752949904951768,0.0588804497264535,0.05875596078538048,0.05863147184430745,0.058506982903234424,0.0583824939621614,0.0602871490183638,0.062191804074566204,0.0640964591307686,0.06600111418697101,0.0679057692431734,0.06847579717513304,0.06904582510709267,0.0696158530390523,0.07018588097101193,0.07075590890297156,0.0713259368349312,0.07189596476689084,0.07246599269885047,0.0730360206308101,0.07360604856276973,0.07417607649472936,0.074746104426689,0.07689534007002513,0.07904457571336128,0.08119381135669741,0.08334304700003356,0.0854922826433697,0.08774801462194635,0.09000374660052302,0.09225947857909968,0.09451521055767634,0.096770942536253,0.09942050415638996,0.10207006577652693,0.10471962739666388,0.10736918901680084,0.1100187506369378,0.11330653624023122,0.11659432184352464,0.11988210744681807,0.12316989305011149,0.1264576786534049,0.13052012438762228,0.13458257012183966,0.13864501585605704,0.14270746159027442,0.1467699073244918,0.1491700448607642,0.15157018239703662,0.15397031993330906,0.15637045746958148,0.1587705950058539,0.16001500561610227,0.16125941622635065,0.16250382683659903,0.1637482374468474,0.1649926480570958,0.15798360939483513,0.15097457073257448,0.14396553207031382,0.13695649340805316,0.1299474547457925,0.1278958029367775,0.1258441511277625,0.1237924993187475,0.12174084750973249,0.1196891957007175,0.1318633130073375,0.1440374303139575,0.15621154762057748,0.1683856649271975,0.1805597822338175,0.1846506656964122,0.1887415491590069,0.1928324326216016,0.1969233160841963,0.201014199546791,0.20561753511562744,0.21022087068446388,0.21482420625330031,0.21942754182213675,0.2240308773909732,0.2265268039616363,0.22902273053229943,0.23151865710296254,0.23401458367362568,0.2365105102442888,0.23941085106295837,0.24231119188162795,0.24521153270029755,0.24811187351896713,0.2510122143376367
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4162891938123731,0.4211158769761979,0.4259425601400227,0.4307692433038475,0.4355959264676723,0.4404226096314971,0.44471564739116265,0.4490086851508282,0.4533017229104937,0.45759476067015925,0.4618877984298248,0.45795756394858766,0.45402732946735047,0.45009709498611333,0.44616686050487614,0.442236626023639,0.45006261941745235,0.4578886128112657,0.465714606205079,0.47354059959889233,0.4813665929927057,0.48957833688179636,0.49779008077088704,0.5060018246599777,0.5142135685490684,0.522425312438159,0.5296872868691561,0.5369492613001532,0.5442112357311502,0.5514732101621472,0.5587351845931443,0.5725275103307307,0.5863198360683171,0.6001121618059033,0.6139044875434897,0.6276968132810761,0.6395312171639083,0.6513656210467406,0.6632000249295728,0.675034428812405,0.6868688326952372
Lybia,0.0187137135245623,0.01887126359838254,0.019028813672202778,0.01918636374602302,0.01934391381984326,0.0195014638936635,0.01965901396748374,0.01981656404130398,0.01997411411512422,0.020131664188944458,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.0202892142627647,0.02044988555489465,0.0206105568470246,0.020771228139154548,0.020931899431284498,0.02109257072341445,0.0212532420155444,0.02141391330767435,0.0215745845998043,0.02173525589193425,0.0218959271840642,0.022280252974885208,0.022664578765706215,0.023048904556527222,0.023433230347348233,0.02381755613816924,0.024201881928990247,0.024586207719811255,0.024970533510632262,0.02535485930145327,0.02573918509227428,0.026123510883095287,0.026507836673916294,0.0268921624647373,0.027328880726337868,0.027765598987938435,0.028202317249539,0.02863903551113957,0.029075753772740135,0.029512472034340702,0.02994919029594127,0.030385908557541835,0.030822626819142402,0.03125934508074297,0.03169606334234354,0.0321327816039441,0.03349880359102395,0.0348648255781038,0.036230847565183646,0.0375968695522635,0.03806387038908845,0.03853087122591339,0.038997872062738345,0.0394648728995633,0.04022539574149508,0.04098591858342686,0.04174644142535864,0.04250696426729042,0.0432674871092222,0.044932425026222744,0.04659736294322328,0.048262300860223824,0.04992723877722437,0.05159217669422491,0.05325711461122545,0.05492205252822599,0.05658699044522653,0.058251928362227076,0.05991686627922761,0.061581804196228156,0.0632467421132287,0.06575142387409448,0.06825610563496026,0.07076078739582603,0.07326546915669181,0.0757701509175576,0.0788386650387969,0.0819071791600362,0.0849756932812755,0.0880442074025148,0.0911127215237541,0.09757835994124804,0.10404399835874198,0.11050963677623592,0.11697527519372986,0.1234409136112238,0.13018291772204035,0.13692492183285693,0.14366692594367347,0.15040893005449002,0.1571509341653066,0.16387033865501352,0.17058974314472045,0.17730914763442734,0.18402855212413427,0.1907479566138412,0.2000725970794259,0.2093972375450106,0.21872187801059528,0.22804651847618,0.2373711589417647,0.24462262463762466,0.2518740903334846,0.25912555602934456,0.26637702172520455,0.2736284874210645,0.2803238323256085,0.28701917723015247,0.2937145221346965,0.3004098670392405,0.3071052119437845,0.31217895608758034,0.3172527002313762,0.3223264443751721,0.32740018851896796,0.3324739326627638,0.33593912454110114,0.33940431641943847,0.34286950829777574,0.34633470017611306,0.3497998920544504,0.35542389950158876,0.3610479069487271,0.36667191439586555,0.3722959218430039,0.3779199292901423,0.38374262575873136,0.38956532222732043,0.39538801869590945,0.4012107151644985,0.4070334116330876,0.39224861072642214,0.37746380981975663,0.3626790089130912,0.3478942080064257,0.3331094070997602,0.3338621123881367,0.3346148176765132,0.33536752296488964,0.33612022825326615,0.3368729335416426
Madagascar,0.0273948427105543,0.027690883471451818,0.027986924232349338,0.02828296499324686,0.02857900575414438,0.0288750465150419,0.02917108727593942,0.02946712803683694,0.02976316879773446,0.03005920955863198,0.0303552503195295,0.03053421241781215,0.0307131745160948,0.03089213661437745,0.0310710987126601,0.031250060810942754,0.0314290229092254,0.03160798500750805,0.0317869471057907,0.03196590920407335,0.032144871302356,0.03311402130824778,0.03408317131413956,0.03505232132003134,0.03602147132592312,0.036990621331814896,0.03795977133770668,0.03892892134359846,0.03989807134949024,0.04086722135538202,0.0418363713612738,0.04220212129181236,0.04256787122235092,0.042933621152889484,0.043299371083428045,0.04366512101396661,0.04403087094450517,0.04439662087504373,0.04476237080558229,0.04512812073612085,0.045493870666659414,0.045859620597197975,0.04622537052773654,0.0465911204582751,0.047606136124082606,0.04862115178989011,0.04963616745569763,0.050651183121505135,0.05166619878731264,0.05268121445312015,0.05369623011892766,0.054711245784735164,0.05572626145054267,0.056741277116350186,0.057756292782157694,0.0587713084479652,0.059811325030299706,0.060851341612634204,0.0618913581949687,0.0629313747773032,0.0636344685450794,0.0643375623128556,0.06504065608063181,0.065743749848408,0.06679636041480062,0.06784897098119325,0.06890158154758586,0.06995419211397848,0.0710068026803711,0.07245865532093929,0.07391050796150747,0.07536236060207566,0.07681421324264383,0.07826606588321201,0.0797179185237802,0.08116977116434838,0.08262162380491657,0.08407347644548474,0.08552532908605293,0.08697718172662111,0.0884290343671893,0.09090674548246123,0.09338445659773317,0.09586216771300513,0.09833987882827706,0.100817589943549,0.10276555070217498,0.10471351146080096,0.10666147221942694,0.10860943297805292,0.1105573937366789,0.11152190811426164,0.11248642249184439,0.11345093686942712,0.11441545124700986,0.1153799656245926,0.11725375079486404,0.11912753596513548,0.12100132113540692,0.12287510630567836,0.1247488914759498,0.12740894280647855,0.1300689941370073,0.13272904546753603,0.13538909679806477,0.1380491481285935,0.13891553628339087,0.13978192443818827,0.14064831259298563,0.14151470074778302,0.1423810889025804,0.14385596229381006,0.1453308356850397,0.1468057090762694,0.14828058246749903,0.1497554558587287,0.15277486417658942,0.1557942724944501,0.15881368081231081,0.1618330891301715,0.1648524974480322,0.16701464095947494,0.16917678447091763,0.17133892798236036,0.17350107149380306,0.1756632150052458,0.17877004185773648,0.18187686871022718,0.1849836955627179,0.1880905224152086,0.1911973492676993,0.1953168498235522,0.19943635037940513,0.20355585093525808,0.207675351491111,0.2117948520469639,0.21584823325558586,0.21990161446420778,0.22395499567282973,0.22800837688145165,0.2320617580900736,0.2365834440326509,0.24110512997522823,0.24562681591780555,0.25014850186038284,0.2546701878029602,0.2508874947708307,0.2471048017387012,0.2433221087065717,0.2395394156744422,0.2357567226423127
Malawi,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.0321327816039441,0.032126483417661264,0.03212018523137842,0.03211388704509558,0.03210758885881274,0.0321012906725299,0.03209499248624706,0.03208869429996422,0.03208239611368138,0.03207609792739854,0.0320697997411157,0.032080362842900716,0.03209092594468573,0.03210148904647075,0.032112052148255764,0.03212261525004078,0.032133178351825796,0.032143741453610805,0.03215430455539582,0.03216486765718084,0.03217543075896585,0.03218599386075087,0.032196556962535886,0.0322071200643209,0.03252743176453842,0.032847743464755934,0.03316805516497345,0.033488366865190966,0.033808678565408486,0.034128990265626005,0.03444930196584352,0.03476961366606104,0.03508992536627855,0.03541023706649607,0.03573054876671358,0.0360508604669311,0.03637709728886813,0.03670333411080515,0.03702957093274217,0.0373558077546792,0.03868901756256535,0.040022227370451496,0.04135543717833765,0.0426886469862238,0.0435112947927126,0.0443339425992014,0.0451565904056902,0.045979238212178995,0.0468018860186678,0.047152363127175925,0.047502840235684046,0.047853317344192174,0.048203794452700295,0.04855427156120842,0.048904748669716544,0.04925522577822467,0.0496057028867328,0.04995617999524092,0.05030665710374905,0.05065713421225717,0.0510076113207653,0.053232701275900796,0.0554577912310363,0.0576828811861718,0.059907971141307303,0.0621330610964428,0.06432083157574722,0.06650860205505164,0.06869637253435605,0.07088414301366047,0.0730719134929649,0.07375694047932342,0.07444196746568194,0.07512699445204046,0.07581202143839898,0.0764970484247575,0.07846631297917486,0.08043557753359222,0.08240484208800959,0.08437410664242695,0.0863433711968443,0.09022407515032521,0.0941047791038061,0.097985483057287,0.10186618701076791,0.1057468909642488,0.10965614507402233,0.11356539918379584,0.11747465329356936,0.12138390740334287,0.1252931615131164,0.12770767103177308,0.13012218055042976,0.13253669006908644,0.13495119958774313,0.1373657091063998,0.1370608767311549,0.13675604435591002,0.1364512119806651,0.1361463796054202,0.1358415472301753,0.13734689588181412,0.13885224453345293,0.14035759318509178,0.1418629418367306,0.1433682904883694,0.14615943566794198,0.14895058084751456,0.15174172602708716,0.15453287120665973,0.1573240163862323,0.1633076234483835,0.1692912305105347,0.1752748375726859,0.1812584446348371,0.1872420516969883,0.19141432883344,0.1955866059698917,0.1997588831063434,0.2039311602427951,0.2081034373792468,0.21011237666442692,0.21212131594960704,0.21413025523478715,0.21613919451996727,0.2181481338051474,0.22020469121405767,0.22226124862296795,0.22431780603187823,0.2263743634407885,0.2284309208496988
Malaysia,0.0250385250260757,0.02513168701398168,0.02522484900188766,0.025318010989793638,0.02541117297769962,0.0255043349656056,0.02559749695351158,0.02569065894141756,0.025783820929323537,0.025876982917229518,0.0259701449051355,0.02605581868465004,0.026141492464164577,0.026227166243679118,0.02631284002319366,0.026398513802708197,0.026484187582222738,0.02656986136173728,0.02665553514125182,0.026741208920766358,0.0268268827002809,0.02733845952084089,0.027850036341400878,0.02836161316196087,0.028873189982520857,0.029384766803080848,0.02989634362364084,0.030407920444200827,0.030919497264760818,0.03143107408532081,0.0319426509058808,0.03216852703592162,0.03239440316596244,0.032620279296003266,0.03284615542604409,0.03307203155608491,0.033297907686125734,0.03352378381616656,0.033749659946207385,0.0339755360762482,0.03420141220628903,0.03442728833632985,0.03465316446637067,0.0348790405964115,0.03573157178902369,0.03658410298163588,0.03743663417424807,0.038289165366860264,0.03914169655947246,0.03999422775208465,0.04084675894469684,0.04169929013730903,0.042551821329921226,0.04340435252253341,0.044256883715145606,0.0451094149077578,0.04838127465727353,0.05165313440678925,0.054924994156304974,0.0581968539058207,0.0616648454463722,0.06513283698692371,0.0686008285274752,0.0720688200680267,0.07399751456494542,0.07592620906186415,0.07785490355878286,0.07978359805570158,0.0817122925526203,0.08610068897342274,0.09048908539422519,0.09487748181502763,0.09926587823583007,0.10365427465663252,0.10804267107743495,0.11243106749823739,0.11681946391903983,0.12120786033984228,0.12559625676064473,0.12998465318144717,0.1343730496022496,0.1377062765004624,0.14103950339867521,0.144372730296888,0.1477059571951008,0.1510391840933136,0.15510599620757107,0.15917280832182856,0.16323962043608603,0.16730643255034353,0.171373244664601,0.176915822005825,0.18245839934704902,0.18800097668827306,0.19354355402949708,0.1990861313707211,0.20613226284582817,0.21317839432093524,0.22022452579604235,0.22727065727114942,0.2343167887462565,0.2412843333851321,0.24825187802400775,0.2552194226628834,0.262186967301759,0.2691545119406346,0.27828659254854193,0.28741867315644926,0.2965507537643566,0.3056828343722639,0.3148149149801712,0.3231146603575825,0.33141440573499376,0.33971415111240505,0.3480138964898163,0.3563136418672276,0.3625053941008635,0.36869714633449946,0.37488889856813534,0.3810806508017713,0.3872724030354072,0.39726471758443443,0.40725703213346165,0.41724934668248886,0.4272416612315161,0.4372339757805433,0.44112845532424066,0.44502293486793804,0.44891741441163535,0.4528118939553327,0.4567063734990301,0.4610438536060701,0.4653813337131101,0.46971881382015,0.47405629392719,0.47839377403423,0.4822679153557954,0.48614205667736077,0.49001619799892615,0.49389033932049153,0.4977644806420569,0.50338677986475,0.5090090790874431,0.5146313783101362,0.5202536775328293,0.5258759767555223,0.5316796496379403,0.5374833225203582,0.5432869954027763,0.5490906682851942,0.5548943411676122
Mali,0.0218959271840642,0.02192084484043172,0.02194576249679924,0.02197068015316676,0.021995597809534282,0.0220205154659018,0.02204543312226932,0.02207035077863684,0.02209526843500436,0.022120186091371882,0.0221451037477394,0.02213059337296546,0.02211608299819152,0.02210157262341758,0.02208706224864364,0.0220725518738697,0.022058041499095758,0.02204353112432182,0.02202902074954788,0.02201451037477394,0.022,0.02198054471139856,0.02196108942279712,0.02194163413419568,0.02192217884559424,0.021902723556992798,0.02188326826839136,0.02186381297978992,0.02184435769118848,0.02182490240258704,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.0218054471139856,0.021907092926695335,0.02200873873940507,0.022110384552114802,0.022212030364824532,0.022313676177534266,0.022415321990244,0.022516967802953734,0.022618613615663467,0.022720259428373198,0.02282190524108293,0.022923551053792665,0.0230251968665024,0.023647247964969573,0.02426929906343675,0.024891350161903927,0.0255134012603711,0.026475427772469924,0.02743745428456875,0.028399480796667577,0.0293615073087664,0.03015725188103972,0.03095299645331304,0.03174874102558636,0.03254448559785968,0.033340230170133,0.03355207226942679,0.03376391436872057,0.03397575646801435,0.03418759856730814,0.034399440666601916,0.0346112827658957,0.034823124865189486,0.035034966964483265,0.03524680906377705,0.035458651163070835,0.035670493262364614,0.0358823353616584,0.03674989279747576,0.03761745023329312,0.038485007669110484,0.03935256510492784,0.0402201225407452,0.0416239063762795,0.0430276902118138,0.044431474047348096,0.045835257882882396,0.0472390417184167,0.04774275540985446,0.04824646910129222,0.04875018279272998,0.04925389648416774,0.0497576101756055,0.050987918089109026,0.05221822600261254,0.053448533916116064,0.05467884182961959,0.0559091497431231,0.0584947991977651,0.0610804486524071,0.0636660981070491,0.0662517475616911,0.0688373970163331,0.07116018124480468,0.07348296547327626,0.07580574970174783,0.07812853393021942,0.080451318158691,0.0818972263181705,0.08334313447765,0.0847890426371295,0.086234950796609,0.0876808589560885,0.09029610605208203,0.09291135314807558,0.09552660024406912,0.09814184734006266,0.1007570944360562,0.10139259724758058,0.10202810005910495,0.10266360287062934,0.10329910568215371,0.1039346084936781,0.10625515612851996,0.10857570376336181,0.11089625139820368,0.11321679903304553,0.1155373466678874,0.1213282606917607,0.127119174715634,0.1329100887395073,0.1387010027633806,0.1444919167872539,0.14740525914308797,0.150318601498922,0.15323194385475608,0.15614528621059012,0.1590586285664242,0.16217907749814015,0.16529952642985613,0.16841997536157208,0.17154042429328806,0.174660873225004,0.1748553457586339,0.1750498182922638,0.1752442908258937,0.1754387633595236,0.1756332358931535
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2142158003354084,0.21920595511434576,0.22419610989328312,0.2291862646722205,0.23417641945115786,0.2391665742300952,0.243615004328401,0.24806343442670675,0.2525118645250125,0.2569602946233183,0.2614087247216241,0.26517150648071847,0.26893428823981286,0.2726970699989073,0.2764598517580017,0.2802226335170961,0.2884893936503174,0.29675615378353865,0.30502291391675995,0.3132896740499812,0.3215564341832025,0.3291648043971924,0.33677317461118234,0.34438154482517225,0.35198991503916216,0.3595982852531521,0.36743950672278464,0.3752807281924172,0.38312194966204977,0.39096317113168233,0.3988043926013149,0.40612893870206723,0.41345348480281957,0.4207780309035719,0.42810257700432425,0.4354271231050766,0.44403615543838554,0.4526451877716945,0.4612542201050034,0.46986325243831234,0.4784722847716213,0.48582263182918606,0.4931729788867508,0.5005233259443156,0.5078736730018804,0.5152240200594451,0.5207723735816985,0.5263207271039518,0.5318690806262051,0.5374174341484584,0.5429657876707118,0.5510686559955371,0.5591715243203624,0.5672743926451878,0.5753772609700131,0.5834801292948384,0.5946508397404278,0.6058215501860171,0.6169922606316065,0.6281629710771959,0.6393336815227852,0.6536595943533152,0.6679855071838452,0.6823114200143752,0.6966373328449051,0.7109632456754351,0.7233942176307725,0.7358251895861098,0.7482561615414471,0.7606871334967844,0.7731181054521218
Mauritania,0.0337600066467227,0.034122367479408805,0.03448472831209492,0.03484708914478103,0.03520944997746714,0.035571810810153245,0.03593417164283936,0.03629653247552547,0.03665889330821158,0.037021254140897686,0.0373836149735838,0.03763537599781275,0.037887137022041696,0.03813889804627065,0.0383906590704996,0.03864242009472855,0.038894181118957497,0.039145942143186445,0.0393977031674154,0.03964946419164435,0.0399012252158733,0.040282749593648075,0.04066427397142286,0.04104579834919764,0.04142732272697242,0.0418088471047472,0.04219037148252198,0.04257189586029676,0.04295342023807154,0.043334944615846326,0.0437164689936211,0.04380828374146658,0.043900098489312055,0.04399191323715753,0.04408372798500301,0.04417554273284849,0.044267357480693964,0.04435917222853944,0.044450986976384915,0.04454280172423039,0.04463461647207587,0.04472643121992135,0.044818245967766825,0.0449100607156123,0.04531449232970224,0.045718923943792185,0.04612335555788213,0.04652778717197207,0.04693221878606201,0.04733665040015195,0.04774108201424189,0.04814551362833183,0.048549945242421774,0.04895437685651172,0.04935880847060166,0.0497632400846916,0.050381362684775825,0.05099948528486005,0.051617607884944273,0.0522357304850285,0.0547805943397784,0.0573254581945283,0.059870322049278196,0.0624151859040281,0.06453789080579392,0.06666059570755974,0.06878330060932557,0.07090600551109139,0.0730287104128572,0.07389263804421749,0.07475656567557777,0.07562049330693806,0.07648442093829834,0.07734834856965862,0.0782122762010189,0.07907620383237918,0.07994013146373946,0.08080405909509975,0.08166798672646003,0.08253191435782031,0.0833958419891806,0.08491667359134447,0.08643750519350836,0.08795833679567223,0.08947916839783612,0.091,0.09220288219427808,0.09340576438855616,0.09460864658283423,0.09581152877711231,0.0970144109713904,0.099502260429694,0.1019901098879976,0.10447795934630119,0.1069658088046048,0.1094536582629084,0.11136292661032672,0.11327219495774504,0.11518146330516335,0.11709073165258167,0.119,0.12075728557485503,0.12251457114971007,0.12427185672456512,0.12602914229942014,0.1277864278742752,0.13245020569440222,0.13711398351452928,0.1417777613346563,0.14644153915478336,0.1511053169749104,0.1530608650694632,0.15501641316401604,0.15697196125856885,0.1589275093531217,0.1608830574476745,0.1644565521268128,0.16803004680595107,0.17160354148508933,0.1751770361642276,0.1787505308433659,0.18087317577493803,0.18299582070651013,0.18511846563808226,0.18724111056965437,0.1893637555012265,0.19209759396773185,0.19483143243423723,0.19756527090074258,0.20029910936724796,0.2030329478337533,0.20653434012438993,0.21003573241502654,0.21353712470566316,0.21703851699629978,0.2205399092869364,0.22466004203980747,0.2287801747926785,0.23290030754554958,0.23702044029842062,0.2411405730512917,0.2417332793733236,0.2423259856953555,0.2429186920173874,0.2435113983394193,0.2441041046614512,0.24733201088304665,0.2505599171046421,0.25378782332623756,0.257015729547833,0.2602436357694285
